Unnamed: 0;station_code;measure_date;HS;HN_1D
72;LUM3;2024-10-15T00:00:00;;
71;LUM3;2024-10-16T00:00:00;;
71;LUM3;2024-10-17T00:00:00;;
72;LUM3;2024-10-18T00:00:00;;
72;LUM3;2024-10-19T00:00:00;;
72;LUM3;2024-10-20T00:00:00;;
72;LUM3;2024-10-21T00:00:00;;
73;LUM3;2024-10-22T00:00:00;;
73;LUM3;2024-10-23T00:00:00;;
73;LUM3;2024-10-24T00:00:00;;
73;LUM3;2024-10-25T00:00:00;;
73;LUM3;2024-10-26T00:00:00;;
73;LUM3;2024-10-27T00:00:00;;
73;LUM3;2024-10-28T00:00:00;;
73;LUM3;2024-10-29T00:00:00;;
73;LUM3;2024-10-30T00:00:00;;
73;LUM3;2024-10-31T00:00:00;;
73;LUM3;2024-11-01T00:00:00;;
73;LUM3;2024-11-02T00:00:00;;
73;LUM3;2024-11-03T00:00:00;;
73;LUM3;2024-11-04T00:00:00;;
73;LUM3;2024-11-05T00:00:00;;
73;LUM3;2024-11-06T00:00:00;;
72;LUM3;2024-11-07T00:00:00;;
73;LUM3;2024-11-08T00:00:00;;
73;LUM3;2024-11-09T00:00:00;62.0;0.0
73;LUM3;2024-11-10T00:00:00;62.0;0.0
73;LUM3;2024-11-11T00:00:00;61.0;0.0
73;LUM3;2024-11-12T00:00:00;4.0;4.3
73;LUM3;2024-11-13T00:00:00;14.0;17.0
73;LUM3;2024-11-14T00:00:00;13.0;2.9
73;LUM3;2024-11-15T00:00:00;14.0;3.8
73;LUM3;2024-11-16T00:00:00;28.0;0.0
72;LUM3;2024-11-17T00:00:00;15.0;0.0
73;LUM3;2024-11-18T00:00:00;11.0;0.4
73;LUM3;2024-11-19T00:00:00;8.0;3.2
73;LUM3;2024-11-20T00:00:00;23.0;13.9
73;LUM3;2024-11-21T00:00:00;42.0;30.1
73;LUM3;2024-11-22T00:00:00;60.0;31.0
73;LUM3;2024-11-23T00:00:00;70.0;37.1
73;LUM3;2024-11-24T00:00:00;64.0;3.5
73;LUM3;2024-11-25T00:00:00;57.0;0.0
73;LUM3;2024-11-26T00:00:00;50.0;2.0
73;LUM3;2024-11-27T00:00:00;48.0;3.6
73;LUM3;2024-11-28T00:00:00;52.0;1.1
74;LUM3;2024-11-29T00:00:00;55.0;17.3
74;LUM3;2024-11-30T00:00:00;61.0;5.4
74;LUM3;2024-12-01T00:00:00;60.0;0.0
74;LUM3;2024-12-02T00:00:00;57.0;0.0
74;LUM3;2024-12-03T00:00:00;48.0;1.2
207;MAE2;2024-10-05T00:00:00;6.0;5.8
74;MAE2;2024-10-06T00:00:00;1.0;0.0
74;MAE2;2024-10-07T00:00:00;-1.0;0.0
72;MAE2;2024-10-08T00:00:00;-2.0;0.0
74;MAE2;2024-10-09T00:00:00;-1.0;0.0
74;MAE2;2024-10-10T00:00:00;-2.0;0.0
74;MAE2;2024-10-11T00:00:00;-1.0;6.8
73;MAE2;2024-10-12T00:00:00;-2.0;33.3
73;MAE2;2024-10-13T00:00:00;-1.0;10.1
73;MAE2;2024-10-14T00:00:00;-2.0;0.0
73;MAE2;2024-10-15T00:00:00;-2.0;0.0
72;MAE2;2024-10-16T00:00:00;-2.0;0.0
72;MAE2;2024-10-17T00:00:00;-2.0;0.0
73;MAE2;2024-10-18T00:00:00;-2.0;0.0
73;MAE2;2024-10-19T00:00:00;-2.0;0.0
73;MAE2;2024-10-20T00:00:00;-2.0;0.0
73;MAE2;2024-10-21T00:00:00;-2.0;0.0
74;MAE2;2024-10-22T00:00:00;-2.0;0.0
74;MAE2;2024-10-23T00:00:00;-2.0;0.0
74;MAE2;2024-10-24T00:00:00;-2.0;0.0
74;MAE2;2024-10-25T00:00:00;-2.0;0.0
74;MAE2;2024-10-26T00:00:00;-3.0;0.0
74;MAE2;2024-10-27T00:00:00;-2.0;0.0
74;MAE2;2024-10-28T00:00:00;-3.0;0.0
74;MAE2;2024-10-29T00:00:00;-3.0;0.0
74;MAE2;2024-10-30T00:00:00;-3.0;0.0
74;MAE2;2024-10-31T00:00:00;-3.0;0.0
74;MAE2;2024-11-01T00:00:00;-3.0;0.0
74;MAE2;2024-11-02T00:00:00;-3.0;0.0
74;MAE2;2024-11-03T00:00:00;-3.0;0.0
74;MAE2;2024-11-04T00:00:00;-3.0;0.0
74;MAE2;2024-11-05T00:00:00;-1.0;0.0
74;MAE2;2024-11-06T00:00:00;0.0;0.0
73;MAE2;2024-11-07T00:00:00;-1.0;0.0
74;MAE2;2024-11-08T00:00:00;-1.0;0.0
74;MAE2;2024-11-09T00:00:00;-1.0;0.0
74;MAE2;2024-11-10T00:00:00;-1.0;0.0
74;MAE2;2024-11-11T00:00:00;-1.0;0.0
74;MAE2;2024-11-12T00:00:00;0.0;1.7
74;MAE2;2024-11-13T00:00:00;9.0;7.8
74;MAE2;2024-11-14T00:00:00;8.0;0.0
74;MAE2;2024-11-15T00:00:00;8.0;0.0
74;MAE2;2024-11-16T00:00:00;7.0;0.0
73;MAE2;2024-11-17T00:00:00;7.0;0.0
74;MAE2;2024-11-18T00:00:00;7.0;1.2
74;MAE2;2024-11-19T00:00:00;7.0;0.9
74;MAE2;2024-11-20T00:00:00;8.0;1.4
74;MAE2;2024-11-21T00:00:00;26.0;17.4
74;MAE2;2024-11-22T00:00:00;30.0;10.2
74;MAE2;2024-11-23T00:00:00;39.0;13.7
74;MAE2;2024-11-24T00:00:00;35.0;0.9
74;MAE2;2024-11-25T00:00:00;30.0;0.0
74;MAE2;2024-11-26T00:00:00;29.0;1.1
74;MAE2;2024-11-27T00:00:00;32.0;5.6
74;MAE2;2024-11-28T00:00:00;30.0;0.0
75;MAE2;2024-11-29T00:00:00;30.0;1.1
75;MAE2;2024-11-30T00:00:00;30.0;1.1
75;MAE2;2024-12-01T00:00:00;29.0;0.0
75;MAE2;2024-12-02T00:00:00;29.0;0.2
75;MAE2;2024-12-03T00:00:00;31.0;4.6
208;MEI2;2024-10-05T00:00:00;10.0;3.9
75;MEI2;2024-10-06T00:00:00;7.0;0.0
75;MEI2;2024-10-07T00:00:00;4.0;0.0
73;MEI2;2024-10-08T00:00:00;4.0;0.0
75;MEI2;2024-10-09T00:00:00;5.0;0.0
75;MEI2;2024-10-10T00:00:00;6.0;0.0
75;MEI2;2024-10-11T00:00:00;6.0;5.0
74;MEI2;2024-10-12T00:00:00;6.0;9.1
74;MEI2;2024-10-13T00:00:00;7.0;0.0
74;MEI2;2024-10-14T00:00:00;4.0;0.0
74;MEI2;2024-10-15T00:00:00;5.0;0.0
73;MEI2;2024-10-16T00:00:00;3.0;0.0
73;MEI2;2024-10-17T00:00:00;4.0;0.0
74;MEI2;2024-10-18T00:00:00;4.0;0.0
74;MEI2;2024-10-19T00:00:00;4.0;0.0
74;MEI2;2024-10-20T00:00:00;3.0;0.0
74;MEI2;2024-10-21T00:00:00;3.0;0.0
75;MEI2;2024-10-22T00:00:00;4.0;0.0
75;MEI2;2024-10-23T00:00:00;8.0;0.0
75;MEI2;2024-10-24T00:00:00;7.0;0.0
75;MEI2;2024-10-25T00:00:00;7.0;0.0
75;MEI2;2024-10-26T00:00:00;7.0;0.0
75;MEI2;2024-10-27T00:00:00;7.0;0.0
75;MEI2;2024-10-28T00:00:00;5.0;0.0
75;MEI2;2024-10-29T00:00:00;6.0;0.0
75;MEI2;2024-10-30T00:00:00;7.0;0.0
75;MEI2;2024-10-31T00:00:00;7.0;0.0
75;MEI2;2024-11-01T00:00:00;6.0;0.0
75;MEI2;2024-11-02T00:00:00;7.0;0.0
75;MEI2;2024-11-03T00:00:00;6.0;0.0
75;MEI2;2024-11-04T00:00:00;5.0;0.0
75;MEI2;2024-11-05T00:00:00;6.0;0.0
75;MEI2;2024-11-06T00:00:00;6.0;0.0
74;MEI2;2024-11-07T00:00:00;6.0;0.0
75;MEI2;2024-11-08T00:00:00;6.0;0.0
75;MEI2;2024-11-09T00:00:00;6.0;0.0
75;MEI2;2024-11-10T00:00:00;6.0;0.0
75;MEI2;2024-11-11T00:00:00;4.0;0.0
75;MEI2;2024-11-12T00:00:00;5.0;4.6
75;MEI2;2024-11-13T00:00:00;10.0;10.3
75;MEI2;2024-11-14T00:00:00;7.0;0.0
75;MEI2;2024-11-15T00:00:00;7.0;0.0
75;MEI2;2024-11-16T00:00:00;6.0;0.0
74;MEI2;2024-11-17T00:00:00;6.0;0.0
75;MEI2;2024-11-18T00:00:00;6.0;0.0
75;MEI2;2024-11-19T00:00:00;8.0;1.5
75;MEI2;2024-11-20T00:00:00;11.0;8.2
75;MEI2;2024-11-21T00:00:00;45.0;35.3
75;MEI2;2024-11-22T00:00:00;63.0;33.9
75;MEI2;2024-11-23T00:00:00;91.0;40.9
75;MEI2;2024-11-24T00:00:00;82.0;6.8
75;MEI2;2024-11-25T00:00:00;73.0;0.0
75;MEI2;2024-11-26T00:00:00;68.0;1.2
75;MEI2;2024-11-27T00:00:00;67.0;3.6
75;MEI2;2024-11-28T00:00:00;63.0;0.1
76;MEI2;2024-11-29T00:00:00;77.0;14.0
76;MEI2;2024-11-30T00:00:00;71.0;4.7
76;MEI2;2024-12-01T00:00:00;68.0;0.0
76;MEI2;2024-12-02T00:00:00;67.0;0.2
76;MEI2;2024-12-03T00:00:00;66.0;4.5
209;MES2;2024-10-05T00:00:00;2.0;4.8
76;MES2;2024-10-06T00:00:00;1.0;0.0
76;MES2;2024-10-07T00:00:00;0.0;0.0
74;MES2;2024-10-08T00:00:00;-2.0;0.0
76;MES2;2024-10-09T00:00:00;0.0;0.0
76;MES2;2024-10-10T00:00:00;0.0;0.0
76;MES2;2024-10-11T00:00:00;1.0;0.0
75;MES2;2024-10-12T00:00:00;-1.0;0.0
75;MES2;2024-10-13T00:00:00;1.0;0.0
75;MES2;2024-10-14T00:00:00;-1.0;0.0
75;MES2;2024-10-15T00:00:00;-2.0;0.0
74;MES2;2024-10-16T00:00:00;-1.0;0.0
74;MES2;2024-10-17T00:00:00;0.0;0.0
75;MES2;2024-10-18T00:00:00;-1.0;0.0
75;MES2;2024-10-19T00:00:00;1.0;0.0
75;MES2;2024-10-20T00:00:00;0.0;0.0
75;MES2;2024-10-21T00:00:00;2.0;0.0
76;MES2;2024-10-22T00:00:00;2.0;0.0
76;MES2;2024-10-23T00:00:00;1.0;0.0
76;MES2;2024-10-24T00:00:00;2.0;0.0
76;MES2;2024-10-25T00:00:00;2.0;0.0
76;MES2;2024-10-26T00:00:00;2.0;0.0
76;MES2;2024-10-27T00:00:00;2.0;0.0
76;MES2;2024-10-28T00:00:00;0.0;0.0
76;MES2;2024-10-29T00:00:00;0.0;0.0
76;MES2;2024-10-30T00:00:00;0.0;0.0
76;MES2;2024-10-31T00:00:00;-1.0;0.0
76;MES2;2024-11-01T00:00:00;-2.0;0.0
76;MES2;2024-11-02T00:00:00;-1.0;0.0
76;MES2;2024-11-03T00:00:00;-1.0;0.0
76;MES2;2024-11-04T00:00:00;-1.0;0.0
76;MES2;2024-11-05T00:00:00;0.0;0.0
76;MES2;2024-11-06T00:00:00;0.0;0.0
75;MES2;2024-11-07T00:00:00;0.0;0.0
76;MES2;2024-11-08T00:00:00;0.0;0.0
76;MES2;2024-11-09T00:00:00;1.0;1.2
76;MES2;2024-11-10T00:00:00;-1.0;0.8
76;MES2;2024-11-11T00:00:00;-1.0;0.0
76;MES2;2024-11-12T00:00:00;-2.0;1.0
76;MES2;2024-11-13T00:00:00;6.0;6.9
76;MES2;2024-11-14T00:00:00;7.0;0.0
76;MES2;2024-11-15T00:00:00;4.0;0.0
76;MES2;2024-11-16T00:00:00;4.0;0.0
75;MES2;2024-11-17T00:00:00;4.0;0.0
76;MES2;2024-11-18T00:00:00;4.0;0.0
76;MES2;2024-11-19T00:00:00;5.0;0.0
76;MES2;2024-11-20T00:00:00;6.0;1.0
76;MES2;2024-11-21T00:00:00;10.0;6.0
76;MES2;2024-11-22T00:00:00;31.0;16.4
76;MES2;2024-11-23T00:00:00;37.0;25.3
76;MES2;2024-11-24T00:00:00;33.0;0.1
76;MES2;2024-11-25T00:00:00;31.0;0.9
76;MES2;2024-11-26T00:00:00;32.0;3.6
76;MES2;2024-11-27T00:00:00;32.0;2.5
76;MES2;2024-11-28T00:00:00;31.0;1.6
77;MES2;2024-11-29T00:00:00;30.0;0.0
77;MES2;2024-11-30T00:00:00;27.0;0.0
77;MES2;2024-12-01T00:00:00;26.0;0.0
77;MES2;2024-12-02T00:00:00;26.0;0.0
77;MES2;2024-12-03T00:00:00;26.0;0.0
210;MLB2;2024-10-05T00:00:00;13.0;5.0
77;MLB2;2024-10-06T00:00:00;12.0;8.8
77;MLB2;2024-10-07T00:00:00;10.0;0.0
75;MLB2;2024-10-08T00:00:00;5.0;0.0
77;MLB2;2024-10-09T00:00:00;5.0;0.0
77;MLB2;2024-10-10T00:00:00;5.0;0.0
77;MLB2;2024-10-11T00:00:00;8.0;3.8
76;MLB2;2024-10-12T00:00:00;9.0;6.9
76;MLB2;2024-10-13T00:00:00;7.0;0.7
76;MLB2;2024-10-14T00:00:00;8.0;0.0
76;MLB2;2024-10-15T00:00:00;6.0;0.0
75;MLB2;2024-10-16T00:00:00;5.0;0.0
75;MLB2;2024-10-17T00:00:00;5.0;0.0
76;MLB2;2024-10-18T00:00:00;4.0;0.0
76;MLB2;2024-10-19T00:00:00;6.0;0.0
76;MLB2;2024-10-20T00:00:00;6.0;0.0
76;MLB2;2024-10-21T00:00:00;5.0;0.0
77;MLB2;2024-10-22T00:00:00;5.0;0.0
77;MLB2;2024-10-23T00:00:00;6.0;0.0
77;MLB2;2024-10-24T00:00:00;7.0;0.0
77;MLB2;2024-10-25T00:00:00;7.0;0.0
77;MLB2;2024-10-26T00:00:00;8.0;0.0
77;MLB2;2024-10-27T00:00:00;5.0;0.0
77;MLB2;2024-10-28T00:00:00;5.0;0.0
77;MLB2;2024-10-29T00:00:00;5.0;0.0
77;MLB2;2024-10-30T00:00:00;5.0;0.0
77;MLB2;2024-10-31T00:00:00;7.0;0.0
77;MLB2;2024-11-01T00:00:00;10.0;0.0
77;MLB2;2024-11-02T00:00:00;8.0;0.0
77;MLB2;2024-11-03T00:00:00;7.0;0.0
77;MLB2;2024-11-04T00:00:00;10.0;0.0
77;MLB2;2024-11-05T00:00:00;8.0;0.0
77;MLB2;2024-11-06T00:00:00;6.0;0.0
76;MLB2;2024-11-07T00:00:00;7.0;0.0
77;MLB2;2024-11-08T00:00:00;9.0;0.0
77;MLB2;2024-11-09T00:00:00;9.0;0.0
77;MLB2;2024-11-10T00:00:00;9.0;0.0
77;MLB2;2024-11-11T00:00:00;9.0;0.0
77;MLB2;2024-11-12T00:00:00;8.0;3.8
77;MLB2;2024-11-13T00:00:00;6.0;6.7
77;MLB2;2024-11-14T00:00:00;9.0;1.2
77;MLB2;2024-11-15T00:00:00;9.0;1.9
77;MLB2;2024-11-16T00:00:00;13.0;0.0
76;MLB2;2024-11-17T00:00:00;13.0;0.0
77;MLB2;2024-11-18T00:00:00;11.0;0.0
77;MLB2;2024-11-19T00:00:00;9.0;0.0
77;MLB2;2024-11-20T00:00:00;13.0;5.0
77;MLB2;2024-11-21T00:00:00;27.0;14.6
77;MLB2;2024-11-22T00:00:00;30.0;11.4
77;MLB2;2024-11-23T00:00:00;51.0;23.2
77;MLB2;2024-11-24T00:00:00;39.0;8.4
77;MLB2;2024-11-25T00:00:00;34.0;0.0
77;MLB2;2024-11-26T00:00:00;23.0;0.4
77;MLB2;2024-11-27T00:00:00;19.0;2.1
77;MLB2;2024-11-28T00:00:00;20.0;0.0
78;MLB2;2024-11-29T00:00:00;32.0;9.9
78;MLB2;2024-11-30T00:00:00;31.0;4.5
78;MLB2;2024-12-01T00:00:00;30.0;0.0
78;MLB2;2024-12-02T00:00:00;29.0;0.0
78;MLB2;2024-12-03T00:00:00;29.0;1.7
211;MTR2;2024-10-05T00:00:00;-1.0;0.0
78;MTR2;2024-10-06T00:00:00;0.0;0.0
78;MTR2;2024-10-07T00:00:00;0.0;0.0
76;MTR2;2024-10-08T00:00:00;0.0;0.0
78;MTR2;2024-10-09T00:00:00;0.0;0.0
78;MTR2;2024-10-10T00:00:00;0.0;0.0
78;MTR2;2024-10-11T00:00:00;-1.0;0.0
77;MTR2;2024-10-12T00:00:00;0.0;0.0
77;MTR2;2024-10-13T00:00:00;0.0;0.0
77;MTR2;2024-10-14T00:00:00;-1.0;0.0
77;MTR2;2024-10-15T00:00:00;-1.0;0.0
76;MTR2;2024-10-16T00:00:00;-1.0;0.0
76;MTR2;2024-10-17T00:00:00;0.0;0.0
77;MTR2;2024-10-18T00:00:00;0.0;0.0
77;MTR2;2024-10-19T00:00:00;0.0;0.0
77;MTR2;2024-10-20T00:00:00;0.0;0.0
77;MTR2;2024-10-21T00:00:00;-1.0;0.0
78;MTR2;2024-10-22T00:00:00;-1.0;0.0
78;MTR2;2024-10-23T00:00:00;-1.0;0.0
78;MTR2;2024-10-24T00:00:00;0.0;0.0
78;MTR2;2024-10-25T00:00:00;0.0;0.0
78;MTR2;2024-10-26T00:00:00;0.0;0.0
78;MTR2;2024-10-27T00:00:00;0.0;0.0
78;MTR2;2024-10-28T00:00:00;0.0;0.0
78;MTR2;2024-10-29T00:00:00;-1.0;0.0
78;MTR2;2024-10-30T00:00:00;-1.0;0.0
78;MTR2;2024-10-31T00:00:00;-1.0;0.0
78;MTR2;2024-11-01T00:00:00;-1.0;0.0
78;MTR2;2024-11-02T00:00:00;-1.0;0.0
78;MTR2;2024-11-03T00:00:00;-1.0;0.0
78;MTR2;2024-11-04T00:00:00;-1.0;0.0
78;MTR2;2024-11-05T00:00:00;-1.0;0.0
78;MTR2;2024-11-06T00:00:00;-1.0;0.0
77;MTR2;2024-11-07T00:00:00;-1.0;0.0
78;MTR2;2024-11-08T00:00:00;-1.0;0.0
78;MTR2;2024-11-09T00:00:00;-1.0;0.0
78;MTR2;2024-11-10T00:00:00;-1.0;0.0
211;MTR2;2024-11-17T00:00:00;;0.0
78;MTR2;2024-11-18T00:00:00;;0.0
78;MTR2;2024-11-19T00:00:00;0.0;0.0
78;MTR2;2024-11-20T00:00:00;0.0;0.7
78;MTR2;2024-11-21T00:00:00;5.0;4.1
78;MTR2;2024-11-22T00:00:00;29.0;18.6
78;MTR2;2024-11-23T00:00:00;36.0;17.4
78;MTR2;2024-11-24T00:00:00;32.0;0.5
78;MTR2;2024-11-25T00:00:00;27.0;0.0
78;MTR2;2024-11-26T00:00:00;24.0;0.0
78;MTR2;2024-11-27T00:00:00;20.0;0.0
78;MTR2;2024-11-28T00:00:00;18.0;0.0
79;MTR2;2024-11-29T00:00:00;16.0;0.0
79;MTR2;2024-11-30T00:00:00;16.0;0.0
79;MTR2;2024-12-01T00:00:00;16.0;0.0
79;MTR2;2024-12-02T00:00:00;16.0;0.0
79;MTR2;2024-12-03T00:00:00;15.0;0.0
212;MUN2;2024-10-05T00:00:00;15.0;10.5
79;MUN2;2024-10-06T00:00:00;10.0;1.0
79;MUN2;2024-10-07T00:00:00;9.0;1.2
77;MUN2;2024-10-08T00:00:00;9.0;0.0
79;MUN2;2024-10-09T00:00:00;9.0;0.0
79;MUN2;2024-10-10T00:00:00;9.0;0.0
79;MUN2;2024-10-11T00:00:00;8.0;3.8
78;MUN2;2024-10-12T00:00:00;8.0;4.8
78;MUN2;2024-10-13T00:00:00;8.0;0.0
78;MUN2;2024-10-14T00:00:00;8.0;0.0
78;MUN2;2024-10-15T00:00:00;8.0;0.0
77;MUN2;2024-10-16T00:00:00;8.0;0.0
77;MUN2;2024-10-17T00:00:00;8.0;0.0
78;MUN2;2024-10-18T00:00:00;8.0;0.0
78;MUN2;2024-10-19T00:00:00;8.0;0.0
78;MUN2;2024-10-20T00:00:00;8.0;0.0
78;MUN2;2024-10-21T00:00:00;8.0;0.0
79;MUN2;2024-10-22T00:00:00;9.0;0.0
79;MUN2;2024-10-23T00:00:00;9.0;0.0
79;MUN2;2024-10-24T00:00:00;8.0;0.0
79;MUN2;2024-10-25T00:00:00;9.0;0.0
79;MUN2;2024-10-26T00:00:00;9.0;0.0
79;MUN2;2024-10-27T00:00:00;9.0;0.0
79;MUN2;2024-10-28T00:00:00;8.0;0.0
79;MUN2;2024-10-29T00:00:00;8.0;0.0
79;MUN2;2024-10-30T00:00:00;7.0;0.0
79;MUN2;2024-10-31T00:00:00;7.0;0.0
79;MUN2;2024-11-01T00:00:00;6.0;0.0
79;MUN2;2024-11-02T00:00:00;6.0;0.0
79;MUN2;2024-11-03T00:00:00;7.0;0.0
79;MUN2;2024-11-04T00:00:00;7.0;0.0
79;MUN2;2024-11-05T00:00:00;7.0;0.0
79;MUN2;2024-11-06T00:00:00;6.0;0.0
78;MUN2;2024-11-07T00:00:00;6.0;0.0
79;MUN2;2024-11-08T00:00:00;6.0;0.0
79;MUN2;2024-11-09T00:00:00;7.0;0.0
79;MUN2;2024-11-10T00:00:00;6.0;0.0
78;MUN2;2024-11-11T00:00:00;7.0;0.0
78;MUN2;2024-11-12T00:00:00;8.0;5.1
78;MUN2;2024-11-13T00:00:00;15.0;13.5
78;MUN2;2024-11-14T00:00:00;13.0;0.0
78;MUN2;2024-11-15T00:00:00;12.0;0.0
78;MUN2;2024-11-16T00:00:00;9.0;0.0
77;MUN2;2024-11-17T00:00:00;9.0;0.0
79;MUN2;2024-11-18T00:00:00;7.0;0.0
79;MUN2;2024-11-19T00:00:00;5.0;0.0
79;MUN2;2024-11-20T00:00:00;16.0;14.6
79;MUN2;2024-11-21T00:00:00;37.0;20.1
79;MUN2;2024-11-22T00:00:00;53.0;24.2
79;MUN2;2024-11-23T00:00:00;82.0;40.1
79;MUN2;2024-11-24T00:00:00;89.0;16.4
79;MUN2;2024-11-25T00:00:00;83.0;0.0
79;MUN2;2024-11-26T00:00:00;79.0;0.6
79;MUN2;2024-11-27T00:00:00;77.0;4.7
79;MUN2;2024-11-28T00:00:00;75.0;0.0
80;MUN2;2024-11-29T00:00:00;73.0;1.1
80;MUN2;2024-11-30T00:00:00;66.0;1.0
80;MUN2;2024-12-01T00:00:00;65.0;0.0
80;MUN2;2024-12-02T00:00:00;65.0;0.0
80;MUN2;2024-12-03T00:00:00;66.0;2.5
213;MUO2;2024-10-05T00:00:00;24.0;15.0
80;MUO2;2024-10-06T00:00:00;19.0;3.2
80;MUO2;2024-10-07T00:00:00;15.0;0.0
78;MUO2;2024-10-08T00:00:00;6.0;0.0
80;MUO2;2024-10-09T00:00:00;6.0;0.0
80;MUO2;2024-10-10T00:00:00;6.0;0.0
80;MUO2;2024-10-11T00:00:00;8.0;3.1
79;MUO2;2024-10-12T00:00:00;12.0;5.5
79;MUO2;2024-10-13T00:00:00;7.0;0.0
79;MUO2;2024-10-14T00:00:00;7.0;0.0
79;MUO2;2024-10-15T00:00:00;7.0;0.0
78;MUO2;2024-10-16T00:00:00;7.0;0.0
78;MUO2;2024-10-17T00:00:00;7.0;0.0
79;MUO2;2024-10-18T00:00:00;7.0;0.0
79;MUO2;2024-10-19T00:00:00;6.0;0.0
79;MUO2;2024-10-20T00:00:00;7.0;0.0
79;MUO2;2024-10-21T00:00:00;7.0;0.0
80;MUO2;2024-10-22T00:00:00;7.0;0.0
80;MUO2;2024-10-23T00:00:00;7.0;0.0
80;MUO2;2024-10-24T00:00:00;7.0;0.0
80;MUO2;2024-10-25T00:00:00;7.0;0.0
80;MUO2;2024-10-26T00:00:00;7.0;0.0
80;MUO2;2024-10-27T00:00:00;7.0;0.0
80;MUO2;2024-10-28T00:00:00;6.0;0.0
80;MUO2;2024-10-29T00:00:00;6.0;0.0
80;MUO2;2024-10-30T00:00:00;7.0;0.0
80;MUO2;2024-10-31T00:00:00;6.0;0.0
80;MUO2;2024-11-01T00:00:00;6.0;0.0
80;MUO2;2024-11-02T00:00:00;6.0;0.0
80;MUO2;2024-11-03T00:00:00;6.0;0.0
80;MUO2;2024-11-04T00:00:00;6.0;0.0
80;MUO2;2024-11-05T00:00:00;6.0;0.0
80;MUO2;2024-11-06T00:00:00;6.0;0.0
79;MUO2;2024-11-07T00:00:00;6.0;0.0
80;MUO2;2024-11-08T00:00:00;6.0;0.0
80;MUO2;2024-11-09T00:00:00;7.0;0.0
80;MUO2;2024-11-10T00:00:00;7.0;0.0
79;MUO2;2024-11-11T00:00:00;7.0;0.0
79;MUO2;2024-11-12T00:00:00;8.0;5.7
79;MUO2;2024-11-13T00:00:00;12.0;8.4
79;MUO2;2024-11-14T00:00:00;12.0;1.1
79;MUO2;2024-11-15T00:00:00;12.0;1.2
79;MUO2;2024-11-16T00:00:00;12.0;0.0
78;MUO2;2024-11-17T00:00:00;12.0;0.0
80;MUO2;2024-11-18T00:00:00;12.0;0.0
80;MUO2;2024-11-19T00:00:00;13.0;3.6
80;MUO2;2024-11-20T00:00:00;13.0;1.8
80;MUO2;2024-11-21T00:00:00;30.0;18.3
80;MUO2;2024-11-22T00:00:00;57.0;32.3
80;MUO2;2024-11-23T00:00:00;82.0;41.6
80;MUO2;2024-11-24T00:00:00;74.0;8.9
80;MUO2;2024-11-25T00:00:00;66.0;0.8
80;MUO2;2024-11-26T00:00:00;62.0;1.0
80;MUO2;2024-11-27T00:00:00;65.0;7.4
80;MUO2;2024-11-28T00:00:00;63.0;0.3
81;MUO2;2024-11-29T00:00:00;76.0;13.6
81;MUO2;2024-11-30T00:00:00;73.0;5.8
81;MUO2;2024-12-01T00:00:00;71.0;0.0
81;MUO2;2024-12-02T00:00:00;70.0;0.0
81;MUO2;2024-12-03T00:00:00;70.0;3.6
214;MUT2;2024-10-05T00:00:00;19.0;12.1
81;MUT2;2024-10-06T00:00:00;15.0;2.1
81;MUT2;2024-10-07T00:00:00;13.0;0.0
79;MUT2;2024-10-08T00:00:00;5.0;0.0
81;MUT2;2024-10-09T00:00:00;5.0;0.9
81;MUT2;2024-10-10T00:00:00;5.0;1.2
81;MUT2;2024-10-11T00:00:00;5.0;4.7
80;MUT2;2024-10-12T00:00:00;5.0;0.0
80;MUT2;2024-10-13T00:00:00;5.0;0.0
80;MUT2;2024-10-14T00:00:00;5.0;0.0
80;MUT2;2024-10-15T00:00:00;5.0;0.0
79;MUT2;2024-10-16T00:00:00;5.0;0.0
79;MUT2;2024-10-17T00:00:00;5.0;0.0
80;MUT2;2024-10-18T00:00:00;5.0;0.0
80;MUT2;2024-10-19T00:00:00;5.0;0.0
80;MUT2;2024-10-20T00:00:00;5.0;3.2
80;MUT2;2024-10-21T00:00:00;5.0;0.8
81;MUT2;2024-10-22T00:00:00;5.0;0.0
81;MUT2;2024-10-23T00:00:00;5.0;0.0
81;MUT2;2024-10-24T00:00:00;5.0;0.0
81;MUT2;2024-10-25T00:00:00;5.0;0.0
81;MUT2;2024-10-26T00:00:00;5.0;0.0
81;MUT2;2024-10-27T00:00:00;5.0;0.0
81;MUT2;2024-10-28T00:00:00;5.0;0.0
81;MUT2;2024-10-29T00:00:00;5.0;0.0
81;MUT2;2024-10-30T00:00:00;5.0;0.0
81;MUT2;2024-10-31T00:00:00;5.0;0.0
81;MUT2;2024-11-01T00:00:00;6.0;0.0
81;MUT2;2024-11-02T00:00:00;5.0;0.0
81;MUT2;2024-11-03T00:00:00;5.0;0.0
81;MUT2;2024-11-04T00:00:00;5.0;0.0
81;MUT2;2024-11-05T00:00:00;5.0;0.0
81;MUT2;2024-11-06T00:00:00;5.0;0.0
80;MUT2;2024-11-07T00:00:00;6.0;0.0
81;MUT2;2024-11-08T00:00:00;6.0;0.0
81;MUT2;2024-11-09T00:00:00;6.0;0.0
81;MUT2;2024-11-10T00:00:00;6.0;0.0
80;MUT2;2024-11-11T00:00:00;6.0;0.0
80;MUT2;2024-11-12T00:00:00;7.0;5.3
80;MUT2;2024-11-13T00:00:00;9.0;7.1
