PCA1,PCA2,k_cluster,station_code,station_name,canton_code,measure_date,alpine_region,elevation_group
-2.691703239705233,-0.3055011692040699,3,KLO3,Gatschiefer,GR,2024-11-10,Eastern Alps,3000
-2.3184024680897553,0.20159787150619113,3,KLO3,Gatschiefer,GR,2024-11-11,Eastern Alps,3000
-2.1819775470233247,0.15437173504911164,3,KLO3,Gatschiefer,GR,2024-11-12,Eastern Alps,3000
-2.158789015561581,-0.01989872845809303,3,KLO3,Gatschiefer,GR,2024-11-13,Eastern Alps,3000
-2.0486254310391616,-0.21994165551412342,2,KLO3,Gatschiefer,GR,2024-11-14,Eastern Alps,3000
-2.440588598307091,-0.5390736204935177,3,KLO3,Gatschiefer,GR,2024-12-01,Eastern Alps,3000
-2.2353724830656203,-0.12502796559563933,3,KLO3,Gatschiefer,GR,2024-12-02,Eastern Alps,3000
-1.6671531270810531,0.07721015219783045,3,KLO3,Gatschiefer,GR,2024-12-03,Eastern Alps,3000
0.7985609267304848,-0.4290702475663602,4,KLO3,Gatschiefer,GR,2024-12-04,Eastern Alps,3000
-0.5242353016866451,0.029333388949892993,2,KLO3,Gatschiefer,GR,2024-12-05,Eastern Alps,3000
-0.67245409604477,1.512182990348398,0,KLO3,Gatschiefer,GR,2024-12-06,Eastern Alps,3000
-0.9999270916685422,-0.07887846940092991,3,KLO3,Gatschiefer,GR,2024-12-07,Eastern Alps,3000
-3.027189476927363,-0.5210236636188266,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-05,Eastern Alps,2000
-3.1951848580223063,-0.693467934872755,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-06,Eastern Alps,2000
-3.783008558586461,-0.9651588332471598,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-07,Eastern Alps,2000
-3.417596708038211,-0.6600066064096004,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-08,Eastern Alps,2000
-3.3398930271764224,-0.2599184502524079,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-09,Eastern Alps,2000
-3.215851682057902,-0.4428972939631655,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-10,Eastern Alps,2000
-3.0192224884320837,-0.5155393185766455,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-11,Eastern Alps,2000
-3.2893520137080365,-0.727818620048178,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-12,Eastern Alps,2000
-3.1833875759146313,-0.3284875383663479,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-13,Eastern Alps,2000
-3.5796548141216973,-0.9366984512755318,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-14,Eastern Alps,2000
-3.7106206170707923,-1.081579208611704,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-15,Eastern Alps,2000
-3.7293510517881985,-0.6606032871479568,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-16,Eastern Alps,2000
-3.874879395701938,-1.0710004618449123,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-17,Eastern Alps,2000
-3.5360650766317203,-0.8936096080870255,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-18,Eastern Alps,2000
-3.45702859668841,-0.9150951221609577,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-19,Eastern Alps,2000
-3.6014259277862637,-0.9192435729581562,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-20,Eastern Alps,2000
-3.8261558146983496,-1.1501023332928761,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-21,Eastern Alps,2000
-3.677647612944561,-1.0701559822176197,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-22,Eastern Alps,2000
-3.4409232672871566,-0.9031565367661339,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-23,Eastern Alps,2000
-3.4325190986918344,-0.8952982882748126,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-24,Eastern Alps,2000
-3.6156300240162693,-0.9492327603004916,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-25,Eastern Alps,2000
-3.705872740448271,-0.9687551340612058,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-26,Eastern Alps,2000
-3.6137675905428295,-0.907424405696433,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-27,Eastern Alps,2000
-3.6282880259471066,-1.0066607836776233,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-28,Eastern Alps,2000
-3.5687395327500755,-0.9190270660799248,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-29,Eastern Alps,2000
-3.5766470876062892,-0.9264398059769058,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-30,Eastern Alps,2000
-3.6311419990087503,-1.0705840336462906,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-10-31,Eastern Alps,2000
-3.575019425444005,-0.9193077780707116,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-01,Eastern Alps,2000
-3.2972734268348605,-0.790070580477461,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-02,Eastern Alps,2000
-3.5527293224629886,-0.9598070362751568,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-03,Eastern Alps,2000
-3.7035917735500155,-1.115193997241045,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-04,Eastern Alps,2000
-3.584413419370297,-0.9014172198280356,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-05,Eastern Alps,2000
-3.415319517697403,-0.8458569861631771,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-06,Eastern Alps,2000
-3.3564308961852545,-0.8742447989387807,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-07,Eastern Alps,2000
-3.40903844002407,-0.8788691557156875,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-08,Eastern Alps,2000
-3.3131824392967477,-0.7857049693052571,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-09,Eastern Alps,2000
-3.200694725153088,-0.730554534875117,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-10,Eastern Alps,2000
-2.9193513497875307,-0.38680034091228055,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-11,Eastern Alps,2000
-2.6699783396777628,-0.3652180241960278,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-12,Eastern Alps,2000
-2.4863902991522693,-0.1366195316507808,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-13,Eastern Alps,2000
-2.484016585815612,-0.1856692752128961,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-14,Eastern Alps,2000
-2.84024201663055,-0.5322565946592921,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-15,Eastern Alps,2000
-3.1897524496921696,-0.6378235676820181,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-16,Eastern Alps,2000
-2.8274110904731393,-0.34175217572851035,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-17,Eastern Alps,2000
-2.7551371651410608,-0.34597772499887935,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-18,Eastern Alps,2000
-2.761853495043205,0.03955189998001266,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-19,Eastern Alps,2000
-2.257373853315646,0.20148245916337704,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-20,Eastern Alps,2000
-1.465773771732269,0.032154519979984975,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-21,Eastern Alps,2000
-0.4717721859872872,-0.28218186183868577,2,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-22,Eastern Alps,2000
0.12461391199368993,-0.7721120329555289,4,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-23,Eastern Alps,2000
-2.4548088900776843,-0.9398966340581308,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-24,Eastern Alps,2000
-3.0136274837757613,-0.9094145877335177,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-25,Eastern Alps,2000
-2.747010527660904,-0.553948409453828,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-26,Eastern Alps,2000
-2.966927355700768,-0.701038012442055,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-27,Eastern Alps,2000
-2.6647802211250324,-0.26765642017493674,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-28,Eastern Alps,2000
-2.5928076434351586,-0.6479390543070231,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-29,Eastern Alps,2000
-2.799200940920756,-0.5771242767652609,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-11-30,Eastern Alps,2000
-3.0119414590876645,-0.6960238271797285,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-12-01,Eastern Alps,2000
-3.1038988591643206,-0.7126842974208962,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-12-02,Eastern Alps,2000
-2.5267795040688257,-0.2053181654317463,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-12-03,Eastern Alps,2000
-2.419023650219079,-0.18267649998030588,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-12-04,Eastern Alps,2000
-2.1519813002214403,-0.12371773241478003,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-12-05,Eastern Alps,2000
-2.388971293919466,4.0370578929981484e-05,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-12-06,Eastern Alps,2000
-2.709663710273016,-0.28335015048790635,3,KLT3,"Ruoggis, Unter Stafel",GL,2024-12-07,Eastern Alps,2000
-2.2630531570341392,-0.2653545613152368,3,KLT4,Schiiterböden,GL,2024-10-05,Eastern Alps,2000
-2.9566631027944172,-0.36066930688005117,3,KLT4,Schiiterböden,GL,2024-10-06,Eastern Alps,2000
-3.490257573787379,-0.5571219157180857,3,KLT4,Schiiterböden,GL,2024-10-07,Eastern Alps,2000
-2.7763013451698586,0.5464977623921407,3,KLT4,Schiiterböden,GL,2024-10-08,Eastern Alps,2000
-2.9096928187370823,0.4496172609620418,3,KLT4,Schiiterböden,GL,2024-10-09,Eastern Alps,2000
-2.4788380004394956,0.8238201339007196,3,KLT4,Schiiterböden,GL,2024-10-10,Eastern Alps,2000
-2.573457475398275,0.04239851186975396,3,KLT4,Schiiterböden,GL,2024-10-11,Eastern Alps,2000
-2.9559113625855855,-0.18834637096120913,3,KLT4,Schiiterböden,GL,2024-10-12,Eastern Alps,2000
-2.6682765764137812,0.6716476696530659,3,KLT4,Schiiterböden,GL,2024-10-13,Eastern Alps,2000
-3.1636150185356224,-0.2605194767509439,3,KLT4,Schiiterböden,GL,2024-10-14,Eastern Alps,2000
-3.4415645073383776,-0.6128431492135832,3,KLT4,Schiiterböden,GL,2024-10-15,Eastern Alps,2000
-3.2618054714647586,0.18015381931751764,3,KLT4,Schiiterböden,GL,2024-10-16,Eastern Alps,2000
-3.533922189806772,-0.6074948925551497,3,KLT4,Schiiterböden,GL,2024-10-17,Eastern Alps,2000
-3.2594256806277455,-0.5847870237024954,3,KLT4,Schiiterböden,GL,2024-10-18,Eastern Alps,2000
-3.056005582363038,-0.280577844388298,3,KLT4,Schiiterböden,GL,2024-10-19,Eastern Alps,2000
-3.5305947435103673,-0.7227409262147767,3,KLT4,Schiiterböden,GL,2024-10-20,Eastern Alps,2000
-3.6158872267885385,-0.9436636724940158,3,KLT4,Schiiterböden,GL,2024-10-21,Eastern Alps,2000
-3.1235217559244273,-0.17904583433754184,3,KLT4,Schiiterböden,GL,2024-10-22,Eastern Alps,2000
-3.2388932556398005,-0.7814724411049933,3,KLT4,Schiiterböden,GL,2024-10-23,Eastern Alps,2000
-3.228947597468316,-0.5516796165676953,3,KLT4,Schiiterböden,GL,2024-10-24,Eastern Alps,2000
-3.37024820914079,-0.6083187213250455,3,KLT4,Schiiterböden,GL,2024-10-25,Eastern Alps,2000
-3.3578684668550043,-0.4376915654760602,3,KLT4,Schiiterböden,GL,2024-10-26,Eastern Alps,2000
-3.19235586504715,-0.29854621807839365,3,KLT4,Schiiterböden,GL,2024-10-27,Eastern Alps,2000
-3.3986418378165446,-0.7718312123979757,3,KLT4,Schiiterböden,GL,2024-10-28,Eastern Alps,2000
-3.3728902360019917,-0.8172838674962959,3,KLT4,Schiiterböden,GL,2024-10-29,Eastern Alps,2000
-3.37579726447127,-0.7682321717939881,3,KLT4,Schiiterböden,GL,2024-10-30,Eastern Alps,2000
-3.4326053551910376,-0.8418526495976536,3,KLT4,Schiiterböden,GL,2024-10-31,Eastern Alps,2000
-3.3781942650302863,-0.8232734602290391,3,KLT4,Schiiterböden,GL,2024-11-01,Eastern Alps,2000
-3.2373726676351646,-0.6385318690732525,3,KLT4,Schiiterböden,GL,2024-11-02,Eastern Alps,2000
-3.5360114425678035,-0.7143429021809914,3,KLT4,Schiiterböden,GL,2024-11-03,Eastern Alps,2000
-3.402001198301097,-0.7448923079405899,3,KLT4,Schiiterböden,GL,2024-11-04,Eastern Alps,2000
-3.3387982136204926,-0.7229203867660234,3,KLT4,Schiiterböden,GL,2024-11-05,Eastern Alps,2000
-3.19890859475693,-0.6934754772447458,3,KLT4,Schiiterböden,GL,2024-11-06,Eastern Alps,2000
-3.253794810243784,-0.7228046483268055,3,KLT4,Schiiterböden,GL,2024-11-07,Eastern Alps,2000
-3.17318518855256,-0.6250841344891958,3,KLT4,Schiiterböden,GL,2024-11-08,Eastern Alps,2000
-3.082621288302643,-0.5777931077620261,3,KLT4,Schiiterböden,GL,2024-11-09,Eastern Alps,2000
-2.984694136441292,-0.4900666855676165,3,KLT4,Schiiterböden,GL,2024-11-10,Eastern Alps,2000
-2.719521517812132,-0.11616959994054926,3,KLT4,Schiiterböden,GL,2024-11-11,Eastern Alps,2000
-2.4274537961309224,-0.20992057248781118,3,KLT4,Schiiterböden,GL,2024-11-12,Eastern Alps,2000
-1.9686558697252354,-0.16358308464384103,3,KLT4,Schiiterböden,GL,2024-11-13,Eastern Alps,2000
-2.2432996850187186,-0.14426070723857254,3,KLT4,Schiiterböden,GL,2024-11-14,Eastern Alps,2000
-2.73144138685776,-0.5152787967339546,3,KLT4,Schiiterböden,GL,2024-11-15,Eastern Alps,2000
-3.0195480043852343,-0.40497653196295563,3,KLT4,Schiiterböden,GL,2024-11-16,Eastern Alps,2000
-2.4331106341603377,0.29558742287600037,3,KLT4,Schiiterböden,GL,2024-11-17,Eastern Alps,2000
-2.3355064429783936,0.4622910561388853,3,KLT4,Schiiterböden,GL,2024-11-18,Eastern Alps,2000
-2.282193468049719,0.7384172333291948,3,KLT4,Schiiterböden,GL,2024-11-19,Eastern Alps,2000
-1.2517177273068292,1.214779704798811,3,KLT4,Schiiterböden,GL,2024-11-20,Eastern Alps,2000
-0.2737519962354673,1.0622796064917261,2,KLT4,Schiiterböden,GL,2024-11-21,Eastern Alps,2000
0.9591197855959696,1.1933827854055579,4,KLT4,Schiiterböden,GL,2024-11-22,Eastern Alps,2000
1.8941674940989173,0.012924229958857282,4,KLT4,Schiiterböden,GL,2024-11-23,Eastern Alps,2000
-1.9352266812404748,-0.5352775762269912,3,KLT4,Schiiterböden,GL,2024-11-24,Eastern Alps,2000
-2.5217853122740905,-0.44102322357398865,3,KLT4,Schiiterböden,GL,2024-11-25,Eastern Alps,2000
-2.02362372838168,-0.12858963019956166,3,KLT4,Schiiterböden,GL,2024-11-26,Eastern Alps,2000
-2.336131153344252,-0.615034254388584,3,KLT4,Schiiterböden,GL,2024-11-27,Eastern Alps,2000
-1.9077110113762483,0.3765900033926804,3,KLT4,Schiiterböden,GL,2024-11-28,Eastern Alps,2000
-2.2709143069649254,-0.5383707485667643,3,KLT4,Schiiterböden,GL,2024-11-29,Eastern Alps,2000
-2.5413617768279817,-0.6782699515832227,3,KLT4,Schiiterböden,GL,2024-11-30,Eastern Alps,2000
-2.6936805130822234,-0.7920601539791455,3,KLT4,Schiiterböden,GL,2024-12-01,Eastern Alps,2000
-2.4995424699686954,-0.4870080016722124,3,KLT4,Schiiterböden,GL,2024-12-02,Eastern Alps,2000
-1.955185269946272,-0.23349971801279215,3,KLT4,Schiiterböden,GL,2024-12-03,Eastern Alps,2000
-1.745067354036119,-0.7485780712853428,3,KLT4,Schiiterböden,GL,2024-12-04,Eastern Alps,2000
-1.6966881924449306,0.13036812612589502,3,KLT4,Schiiterböden,GL,2024-12-05,Eastern Alps,2000
-1.3113215291378237,1.2350335709834037,3,KLT4,Schiiterböden,GL,2024-12-06,Eastern Alps,2000
-2.042864269547327,0.20250869333025134,3,KLT4,Schiiterböden,GL,2024-12-07,Eastern Alps,2000
-1.7287334898145097,0.7133956384149573,3,LAG3,Materdell,GR,2024-10-05,Eastern Alps,3000
-2.271210620691634,0.46339839444732833,3,LAG3,Materdell,GR,2024-10-06,Eastern Alps,3000
-2.5714068788340465,0.5542173389334024,3,LAG3,Materdell,GR,2024-10-07,Eastern Alps,3000
-2.57126101624168,0.39482655688033397,3,LAG3,Materdell,GR,2024-10-08,Eastern Alps,3000
-2.3904862017487183,0.43075163936921557,3,LAG3,Materdell,GR,2024-10-09,Eastern Alps,3000
-2.1449377196979507,1.0453519360853754,3,LAG3,Materdell,GR,2024-10-10,Eastern Alps,3000
-2.1422778268806315,0.6470928624477577,3,LAG3,Materdell,GR,2024-10-11,Eastern Alps,3000
-2.338180841924,0.17163451704338642,3,LAG3,Materdell,GR,2024-10-12,Eastern Alps,3000
-2.1507880359668947,1.2104387732596338,3,LAG3,Materdell,GR,2024-10-13,Eastern Alps,3000
-2.9043326139206234,-0.17230342862670475,3,LAG3,Materdell,GR,2024-10-14,Eastern Alps,3000
-2.958291555091157,-0.17709450829905055,3,LAG3,Materdell,GR,2024-10-15,Eastern Alps,3000
-2.890387767806406,0.005427956681144973,3,LAG3,Materdell,GR,2024-10-16,Eastern Alps,3000
-3.0095897710581974,-0.34132245770189384,3,LAG3,Materdell,GR,2024-10-17,Eastern Alps,3000
-2.43417723264223,0.6712336955121107,3,LAG3,Materdell,GR,2024-10-18,Eastern Alps,3000
-2.8041425828909343,-0.3649259994477943,3,LAG3,Materdell,GR,2024-10-19,Eastern Alps,3000
-3.0203855963084996,-0.35167902276115665,3,LAG3,Materdell,GR,2024-10-20,Eastern Alps,3000
-2.9863719466236978,-0.30390735007074104,3,LAG3,Materdell,GR,2024-10-21,Eastern Alps,3000
-2.9936119663642535,-0.411479816636453,3,LAG3,Materdell,GR,2024-10-22,Eastern Alps,3000
-2.8444603599369667,-0.35534413904754003,3,LAG3,Materdell,GR,2024-10-23,Eastern Alps,3000
-2.7454323461073966,-0.15862885223444956,3,LAG3,Materdell,GR,2024-10-24,Eastern Alps,3000
-2.8214136634440097,-0.2482691138819917,3,LAG3,Materdell,GR,2024-10-25,Eastern Alps,3000
-2.7109335613927503,0.0954021807518406,3,LAG3,Materdell,GR,2024-10-26,Eastern Alps,3000
-2.880822860859851,-0.3389972672268885,3,LAG3,Materdell,GR,2024-10-27,Eastern Alps,3000
-2.795674296494859,0.020795336751866303,3,LAG3,Materdell,GR,2024-10-28,Eastern Alps,3000
-2.9060561141979178,-0.204050690386183,3,LAG3,Materdell,GR,2024-10-29,Eastern Alps,3000
-2.749468215054285,0.14959442452108845,3,LAG3,Materdell,GR,2024-10-30,Eastern Alps,3000
-3.007953653322706,-0.4473098611972099,3,LAG3,Materdell,GR,2024-10-31,Eastern Alps,3000
-3.1824595603988675,-0.5463736256214462,3,LAG3,Materdell,GR,2024-11-01,Eastern Alps,3000
-3.255044511138979,-0.6409084723437284,3,LAG3,Materdell,GR,2024-11-02,Eastern Alps,3000
-2.7976713367331416,0.4272291454963959,3,LAG3,Materdell,GR,2024-11-03,Eastern Alps,3000
-3.0106569980084465,-0.2139939649074355,3,LAG3,Materdell,GR,2024-11-04,Eastern Alps,3000
-2.6505099080279173,0.33691066845212586,3,LAG3,Materdell,GR,2024-11-05,Eastern Alps,3000
-2.85001182017672,-0.4066591182502775,3,LAG3,Materdell,GR,2024-11-06,Eastern Alps,3000
-2.5899815945836244,-0.03103869169782364,3,LAG3,Materdell,GR,2024-11-07,Eastern Alps,3000
-2.51641891418455,0.06624216398062648,3,LAG3,Materdell,GR,2024-11-08,Eastern Alps,3000
-2.598315985947442,-0.16410123364745274,3,LAG3,Materdell,GR,2024-11-09,Eastern Alps,3000
-2.2453978299404445,0.7631103856997591,3,LAG3,Materdell,GR,2024-11-10,Eastern Alps,3000
-2.036264167094333,1.1121499109600097,3,LAG3,Materdell,GR,2024-11-11,Eastern Alps,3000
-2.1868088317994943,-0.0010873117553292957,3,LAG3,Materdell,GR,2024-11-12,Eastern Alps,3000
-1.8413438240644686,0.9591644583957265,3,LAG3,Materdell,GR,2024-11-13,Eastern Alps,3000
-1.1854928086303902,2.0328116874500957,0,LAG3,Materdell,GR,2024-11-14,Eastern Alps,3000
-2.1448894104533096,0.5778725973014653,3,LAG3,Materdell,GR,2024-11-15,Eastern Alps,3000
-2.7392831437706446,-0.31426624677164355,3,LAG3,Materdell,GR,2024-11-16,Eastern Alps,3000
-2.3659674051022375,0.4519398143517768,3,LAG3,Materdell,GR,2024-11-17,Eastern Alps,3000
-1.8863795007030888,1.1905790076941345,3,LAG3,Materdell,GR,2024-11-18,Eastern Alps,3000
-1.9981439896135065,0.805934624269963,3,LAG3,Materdell,GR,2024-11-19,Eastern Alps,3000
-0.8943245058859575,2.3133811382998912,0,LAG3,Materdell,GR,2024-11-20,Eastern Alps,3000
-0.5184260219604047,2.021655919112038,0,LAG3,Materdell,GR,2024-11-21,Eastern Alps,3000
0.5355774346531266,3.361401432012543,0,LAG3,Materdell,GR,2024-11-22,Eastern Alps,3000
-0.2949640572458716,1.894060073596698,0,LAG3,Materdell,GR,2024-11-23,Eastern Alps,3000
-1.6869903852240289,0.8969768740507582,3,LAG3,Materdell,GR,2024-11-24,Eastern Alps,3000
-1.7272436592835219,1.0479581069126669,3,LAG3,Materdell,GR,2024-11-25,Eastern Alps,3000
-2.077314966398816,0.39756595508863957,3,LAG3,Materdell,GR,2024-11-26,Eastern Alps,3000
-2.2033981129393805,0.028746736149802957,3,LAG3,Materdell,GR,2024-11-27,Eastern Alps,3000
-1.8679889609475133,1.116781393836122,3,LAG3,Materdell,GR,2024-11-28,Eastern Alps,3000
-1.6238606892758332,0.9264266106242919,3,LAG3,Materdell,GR,2024-11-29,Eastern Alps,3000
-2.084572098929084,0.45925088600180825,3,LAG3,Materdell,GR,2024-11-30,Eastern Alps,3000
-2.270460986159119,0.13095986835437293,3,LAG3,Materdell,GR,2024-12-01,Eastern Alps,3000
-2.2994559389695715,0.14136901773759572,3,LAG3,Materdell,GR,2024-12-02,Eastern Alps,3000
-1.4006960815281049,1.36001101480372,3,LAG3,Materdell,GR,2024-12-03,Eastern Alps,3000
-1.299089237620885,0.6718429040243051,2,LAG3,Materdell,GR,2024-12-04,Eastern Alps,3000
-1.4371529335529247,1.1398581336629579,3,LAG3,Materdell,GR,2024-12-05,Eastern Alps,3000
-1.0060300542930798,2.5631611666538734,0,LAG3,Materdell,GR,2024-12-06,Eastern Alps,3000
-1.7100917286748207,0.8699633567840032,3,LAG3,Materdell,GR,2024-12-07,Eastern Alps,3000
-2.3983625234084633,-0.094250524697104,3,LAU2,Trüttlisbergpass,BE,2024-10-05,Western Alps,2000
-2.8610966316959625,-0.031680216681625815,3,LAU2,Trüttlisbergpass,BE,2024-10-06,Western Alps,2000
-3.035863032851809,0.3640530288091144,3,LAU2,Trüttlisbergpass,BE,2024-10-07,Western Alps,2000
-2.2879014378766342,1.3515715220662519,3,LAU2,Trüttlisbergpass,BE,2024-10-08,Western Alps,2000
-2.2524723838861185,1.933711818337229,3,LAU2,Trüttlisbergpass,BE,2024-10-09,Western Alps,2000
-2.2306332949775873,0.9670745186722862,3,LAU2,Trüttlisbergpass,BE,2024-10-10,Western Alps,2000
-2.3545283438911055,0.05740640699819082,3,LAU2,Trüttlisbergpass,BE,2024-10-11,Western Alps,2000
-2.341539478924893,0.7663972384017308,3,LAU2,Trüttlisbergpass,BE,2024-10-12,Western Alps,2000
-2.494219576608999,0.8313574500832243,3,LAU2,Trüttlisbergpass,BE,2024-10-13,Western Alps,2000
-2.746688780395902,0.5651888273214922,3,LAU2,Trüttlisbergpass,BE,2024-10-14,Western Alps,2000
-3.105433142285547,0.356584737221996,3,LAU2,Trüttlisbergpass,BE,2024-10-15,Western Alps,2000
-3.191388081525229,0.2599751490067947,3,LAU2,Trüttlisbergpass,BE,2024-10-16,Western Alps,2000
-2.78604316702562,1.0024400065542343,3,LAU2,Trüttlisbergpass,BE,2024-10-17,Western Alps,2000
-2.8549298589224366,0.027498217710118053,3,LAU2,Trüttlisbergpass,BE,2024-10-18,Western Alps,2000
-3.0181978115930685,-0.45079223438090316,3,LAU2,Trüttlisbergpass,BE,2024-10-19,Western Alps,2000
-3.1001021716779475,0.11875514062579452,3,LAU2,Trüttlisbergpass,BE,2024-10-20,Western Alps,2000
-3.4000726173582474,-0.5401849841707307,3,LAU2,Trüttlisbergpass,BE,2024-10-21,Western Alps,2000
-3.152169197561235,-0.4749421121368765,3,LAU2,Trüttlisbergpass,BE,2024-10-22,Western Alps,2000
-3.108135478970429,-0.5329151778714699,3,LAU2,Trüttlisbergpass,BE,2024-10-23,Western Alps,2000
-3.0072924524825186,-0.0890397746575658,3,LAU2,Trüttlisbergpass,BE,2024-10-24,Western Alps,2000
-3.0661542822839545,0.004146349626096434,3,LAU2,Trüttlisbergpass,BE,2024-10-25,Western Alps,2000
-2.9113764466334184,0.47760606463410055,3,LAU2,Trüttlisbergpass,BE,2024-10-26,Western Alps,2000
-3.0896926401836606,-0.15405454416758052,3,LAU2,Trüttlisbergpass,BE,2024-10-27,Western Alps,2000
-3.302065087944258,-0.6258868744662317,3,LAU2,Trüttlisbergpass,BE,2024-10-28,Western Alps,2000
-3.283997156301267,-0.5939861771083215,3,LAU2,Trüttlisbergpass,BE,2024-10-29,Western Alps,2000
-3.3674860281692376,-0.7609106217545549,3,LAU2,Trüttlisbergpass,BE,2024-10-30,Western Alps,2000
-3.4171140613970987,-0.7615146239806062,3,LAU2,Trüttlisbergpass,BE,2024-10-31,Western Alps,2000
-3.2994091510972963,-0.6622464709881847,3,LAU2,Trüttlisbergpass,BE,2024-11-01,Western Alps,2000
-3.1095345739014597,-0.3077415717916954,3,LAU2,Trüttlisbergpass,BE,2024-11-02,Western Alps,2000
