station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
LUM3;2024-10-09;2024-10-09T00:00:00Z;;2.643276595744681;95.7531914893617;2.943595744680851;2.3114468085106386;2.136808510638298;;;11.432595744680851;0.0;0.0;0.0;
MAE2;2024-10-09;2024-10-09T00:00:00Z;-1.7315;8.181744680851065;58.97489361702128;6.312978723404255;;;;;26.000106382978725;1.851914893617021;12.48;177.15340425531912;
MAN1;2024-10-09;2024-10-09T00:00:00Z;;6.4988936170212765;52.746;;;;;;;2.6212553191489363;13.48;226.3553191489362;22.526382978723404
MEI2;2024-10-09;2024-10-09T00:00:00Z;6.676;5.4326808510638305;66.43808510638299;3.5390851063829785;-39.775;-40.509;-39.13;-37.434000000000005;24.868255319148936;3.077787234042553;19.93;132.99510638297872;33.44191489361702
MES1;2024-10-09;2024-10-09T00:00:00Z;;0.7080212765957447;97.47872340425532;;;;;;;5.715255319148937;23.8;215.2276595744681;22.057872340425533
MES2;2024-10-09;2024-10-09T00:00:00Z;0.462;3.0155319148936166;86.83191489361703;2.8667446808510637;2.829531914893617;2.851382978723404;2.671659574468085;3.1486808510638298;12.229255319148935;2.3553617021276594;20.79;198.1272765957447;40.71340425531915
MLB1;2024-10-09;2024-10-09T00:00:00Z;;5.539617021276596;75.16957446808512;;;;;;;6.102127659574468;33.9;214.26382978723404;32.64659574468085
MLB2;2024-10-09;2024-10-09T00:00:00Z;5.883;7.730234042553192;61.25872340425531;4.891680851063829;5.1388510638297875;7.063553191489362;7.263765957446808;7.410170212765958;22.624978723404254;3.8708510638297873;26.32;175.5980425531915;41.7095744680851
MTR2;2024-10-09;2024-10-09T00:00:00Z;-0.2;5.321085106382979;97.77659574468085;5.712957446808511;6.874085106382979;8.01;4.906212765957447;6.17063829787234;12.632787234042553;1.0301914893617021;7.902;199.41840425531913;
MUN1;2024-10-09;2024-10-09T00:00:00Z;;-0.6560212765957446;93.17872340425531;;;;;;;4.7241914893617025;13.12;156.2551063829787;16.981191489361702
MUN2;2024-10-09;2024-10-09T00:00:00Z;8.73;4.768191489361702;81.74531914893618;3.3494255319148936;5.964957446808511;3.6397021276595747;4.423446808510638;4.599404255319149;26.452212765957444;4.633787234042553;14.67;73.97297872340425;17.260914893617024
MUO1;2024-10-09;2024-10-09T00:00:00Z;;5.988127659574468;66.82297872340425;;;;;;;7.181468085106383;28.24;198.73191489361702;18.757340425531915
MUO2;2024-10-09;2024-10-09T00:00:00Z;6.487;7.733191489361702;56.25382978723404;4.86963829787234;4.119234042553192;7.011255319148936;7.701744680851063;7.392531914893618;24.910787234042555;2.4837446808510637;19.4;170.09829787234042;44.747021276595746
MUT1;2024-10-09;2024-10-09T00:00:00Z;;-1.8407659574468087;98.10851063829789;;;;;;;5.082171428571429;22.76;139.12285714285716;16.12468085106383
MUT2;2024-10-09;2024-10-09T00:00:00Z;4.936;3.3747659574468085;75.65808510638297;0.5829787234042553;0.7749574468085106;2.7828723404255316;2.9938510638297875;2.9540425531914893;30.410744680851064;3.919170212765957;20.63;185.43425531914895;33.90446808510638
NAR1;2024-10-09;2024-10-09T00:00:00Z;;3.534063829787234;93.61063829787234;;;;;;;7.3342553191489355;19.42;202.68936170212766;14.348021276595745
NAR2;2024-10-09;2024-10-09T00:00:00Z;-7.55;4.907702127659575;89.73829787234042;4.291425531914894;5.312765957446809;4.305553191489362;4.4576170212765955;4.7841489361702125;5.563510638297872;2.0437872340425534;9.66;141.99148936170212;17.68095744680851
NAS2;2024-10-09;2024-10-09T00:00:00Z;-0.262;4.090085106382979;82.38680851063829;3.587659574468085;4.985191489361702;4.27731914893617;4.300191489361702;4.221978723404255;32.73204255319149;2.685553191489362;10.56;234.47659574468085;
NEN1;2024-10-09;2024-10-09T00:00:00Z;;3.9625744680851067;73.77212765957447;;;;;;;2.592574468085106;14.71;180.9404255319149;33.0268085106383
NEN3;2024-10-09;2024-10-09T00:00:00Z;6.211;5.297872340425532;71.71255319148936;4.739021276595745;4.67468085106383;8.711425531914895;4.52263829787234;4.679148936170212;28.4246170212766;0.6907021276595745;3.774;170.23712765957447;35.827234042553194
OBM2;2024-10-09;2024-10-09T00:00:00Z;2.991;8.470702127659575;55.21234042553191;5.764723404255319;5.574170212765957;7.673106382978722;8.029510638297872;8.222489361702127;24.736106382978722;4.020425531914894;19.36;180.1972340425532;37.16531914893617
OBW1;2024-10-09;2024-10-09T00:00:00Z;;-0.9656170212765958;100.0;;;;;;;10.13215;18.19;167.5;5.547468085106383
OBW2;2024-10-09;2024-10-09T00:00:00Z;3.807;1.8270444444444445;89.86888888888889;2.7332;2.467311111111111;1.7822666666666667;2.041533333333333;2.282888888888889;17.698733333333333;3.4681555555555557;11.6;187.01333333333335;18.288755555555557
OBW3;2024-10-09;2024-10-09T00:00:00Z;4.718;4.3;77.67023255813955;2.6047906976744186;3.7942790697674416;3.3857906976744188;4.03593023255814;4.362558139534884;17.900186046511628;2.1526511627906975;16.37;164.77232558139534;39.37062790697674
OFE1;2024-10-09;2024-10-09T00:00:00Z;;-1.4384893617021275;100.0;;;;;;;8.928428571428572;20.89;186.67857142857142;7.717212765957447
OFE2;2024-10-09;2024-10-09T00:00:00Z;3.094;2.634044444444444;91.78444444444445;0.6730222222222223;3.487022222222222;2.709711111111111;2.6142;2.8806222222222218;68.97835555555555;1.6931333333333334;9.86;180.30422222222222;30.690666666666665
ORT2;2024-10-09;2024-10-09T00:00:00Z;8.62;9.911127659574468;53.731702127659574;6.307723404255318;8.490851063829787;10.40395744680851;9.148851063829786;9.047191489361703;27.074978723404254;1.8363191489361703;20.53;217.63108510638298;43.6063829787234
OTT2;2024-10-09;2024-10-09T00:00:00Z;-2.821;10.061170212765957;50.392553191489355;7.72;6.535702127659574;9.614446808510639;9.676382978723405;9.589659574468085;30.87563829787234;5.087170212765957;17.15;217.53191489361703;23.575106382978724
PAR2;2024-10-09;2024-10-09T00:00:00Z;6.204;5.732021276595744;64.18744680851064;3.6712340425531917;;;;;29.003489361702126;3.3998936170212763;14.49;167.39574468085107;29.32404255319149
PLD2;2024-10-09;2024-10-09T00:00:00Z;;7.932297872340425;70.96063829787234;;;;;;;4.282127659574468;23.53;184.74680851063832;29.141914893617024
PMA2;2024-10-09;2024-10-09T00:00:00Z;0.462;3.803723404255319;85.32382978723403;1.9730638297872338;;3.285191489361702;3.2034255319148937;;38.50185106382979;2.9744893617021275;22.28;182.95531914893616;
PUZ1;2024-10-09;2024-10-09T00:00:00Z;;3.0440212765957444;93.19148936170212;;;;;;;2.173913043478261e-05;0.059;31.23913043478261;0.1764255319148936
PUZ2;2024-10-09;2024-10-09T00:00:00Z;6.257;4.517723404255319;84.31787234042554;3.1157659574468086;4.4702553191489365;3.1961276595744676;3.520276595744681;3.5250851063829787;8.577808510638299;3.9614255319148937;25.97;192.93829787234043;39.736382978723405
RNZ2;2024-10-09;2024-10-09T00:00:00Z;1.1;3.2714468085106385;78.12936170212765;1.4199574468085105;2.0641063829787236;;;;9.732234042553191;1.7064042553191487;17.68;87.0485744680851;49.04085106382979
ROA1;2024-10-09;2024-10-09T00:00:00Z;;5.523872340425532;71.35382978723405;;;;;;;8.725063829787233;20.06;68.44808510638298;10.26440425531915
ROA2;2024-10-09;2024-10-09T00:00:00Z;8.06;9.219553191489362;56.29021276595744;6.627744680851064;;8.234191489361702;8.626000000000001;8.591510638297873;27.216297872340423;2.49;18.34;134.3997446808511;32.89574468085107
ROT3;2024-10-09;2024-10-09T00:00:00Z;9.13;3.4129574468085107;75.4831914893617;1.8130212765957447;2.028489361702128;2.3000425531914894;2.7494893617021274;2.9571702127659574;27.57744680851064;3.3663617021276595;17.6;146.1204255319149;17.786978723404257
SAA1;2024-10-09;2024-10-09T00:00:00Z;;0.25517021276595747;84.69914893617022;;;;;;;3.9395319148936165;21.28;211.08702127659575;31.678978723404256
SAA2;2024-10-09;2024-10-09T00:00:00Z;4.392;3.7864255319148934;75.08148936170213;5.066978723404255;4.53195744680851;3.8223829787234047;3.9599574468085104;3.6365106382978722;16.096489361702126;1.322063829787234;15.55;202.8216595744681;39.88274468085106
SAA4;2024-10-09;2024-10-09T00:00:00Z;10.0;2.3329574468085106;79.11617021276597;0.6378510638297872;1.619936170212766;1.9516382978723406;2.2328085106382978;2.219531914893617;57.45823404255319;1.0510425531914893;10.19;184.36234042553193;35.441702127659575
SAA5;2024-10-09;2024-10-09T00:00:00Z;14.12;2.313021276595745;66.41829787234042;-3.921255319148936;0.19351063829787235;1.1194468085106382;1.4503191489361704;1.9997234042553191;77.89017021276597;2.663977272727273;23.41;77.97954545454546;25.487659574468086
SCA1;2024-10-09;2024-10-09T00:00:00Z;;-2.6527872340425533;100.0;;;;;;;14.105714285714285;31.69;133.21428571428572;2.4440425531914896
SCA2;2024-10-09;2024-10-09T00:00:00Z;6.284;6.885744680851063;63.672340425531914;4.046191489361702;4.075404255319149;7.058425531914893;6.152340425531915;6.4614468085106385;15.775872340425533;7.428617021276596;34.05;219.54404255319147;34.97127659574468
SCA3;2024-10-09;2024-10-09T00:00:00Z;3.598;5.452382978723405;63.148936170212764;2.4669148936170213;2.182382978723404;4.9702553191489365;5.08631914893617;5.261553191489361;37.609638297872344;5.311382978723404;22.8;145.78297872340426;20.965531914893617
SCB2;2024-10-09;2024-10-09T00:00:00Z;15.4;9.295191489361702;57.025957446808505;5.8094255319148935;6.952191489361701;6.517319148936171;8.711191489361703;8.012702127659574;35.78027659574468;2.971510638297872;22.04;148.1481489361702;42.90510638297872
SCH1;2024-10-09;2024-10-09T00:00:00Z;;2.3419148936170213;73.50063829787233;;;;;;;4.999425531914893;26.19;207.4936170212766;35.00851063829787
SCH2;2024-10-09;2024-10-09T00:00:00Z;3.705;8.641595744680851;43.422340425531914;5.046106382978723;4.877829787234043;15.518297872340426;8.502617021276595;8.640638297872341;23.44236170212766;0.0;0.0;0.0;0.0
SHE2;2024-10-09;2024-10-09T00:00:00Z;1.675;10.017489361702127;53.07276595744681;8.030212765957447;6.925340425531915;9.734191489361702;9.773744680851063;9.753808510638297;25.950276595744683;4.129829787234042;13.2;210.33191489361704;15.02808510638298
SIM1;2024-10-09;2024-10-09T00:00:00Z;;1.5874255319148936;94.9659574468085;;;;;;;8.224042553191488;29.22;163.6035319148936;18.018617021276597
SIM2;2024-10-09;2024-10-09T00:00:00Z;4.526;2.3378723404255317;92.19148936170212;1.290468085106383;;;;;6.318297872340425;4.278553191489362;18.68;150.78148936170214;20.501063829787235
SLF2;2024-10-09;2024-10-09T00:00:00Z;0.4;8.461936170212766;78.1563829787234;7.9374255319148945;8.808106382978723;;;;28.6396170212766;1.4611914893617022;6.396;190.5212765957447;27.21276595744681
SMN2;2024-10-09;2024-10-09T00:00:00Z;6.954;3.0147234042553195;77.91510638297873;1.37268085106383;3.775617021276596;3.128468085106383;3.068021276595745;3.3439574468085107;46.172319148936175;1.2558205128205129;13.94;137.0852564102564;36.40893617021277
SPN1;2024-10-09;2024-10-09T00:00:00Z;;-2.0997179487179487;100.0;;;;;;;4.31215;13.81;107.37875;6.085384615384616
SPN2;2024-10-09;2024-10-09T00:00:00Z;-7.1;1.0029574468085107;89.81425531914894;0.21917021276595744;0.42795744680851067;0.642127659574468;0.6151914893617022;0.866276595744681;11.209702127659574;1.389673913043478;11.76;176.46380434782608;19.556659574468085
SPN3;2024-10-09;2024-10-09T00:00:00Z;7.38;1.7552127659574468;93.2936170212766;0.465127659574468;1.2847872340425532;1.2580851063829788;1.5045106382978723;1.6185531914893618;1.1151063829787233;1.0972340425531915;7.57;229.67878723404255;34.33276595744681
STH1;2024-10-09;2024-10-09T00:00:00Z;;7.394553191489361;65.7423404255319;;;;;;;12.149148936170212;29.9;249.9531914893617;6.609468085106383
STH2;2024-10-09;2024-10-09T00:00:00Z;5.016;10.423106382978723;57.78617021276595;7.1921914893617025;7.174361702127659;9.570468085106382;10.068510638297871;10.286106382978723;37.782659574468084;3.247255319148936;14.04;181.28393617021274;33.72638297872341
STN2;2024-10-09;2024-10-09T00:00:00Z;32.27;1.9034255319148936;69.05723404255319;-2.504787234042553;0.4748936170212766;0.5001702127659574;1.486148936170213;1.7380425531914894;93.14268085106383;1.4381489361702129;17.94;126.98468085106383;26.327021276595744
SWM1;2024-10-09;2024-10-09T00:00:00Z;;5.5998936170212765;60.80531914893617;;;;;;;10.016382978723405;38.3;192.7872340425532;16.036063829787235
TAM1;2024-10-09;2024-10-09T00:00:00Z;;1.3822127659574468;90.73914893617021;;;;;;;5.540595744680852;33.64;217.08659574468084;33.71978723404255
TAM2;2024-10-09;2024-10-09T00:00:00Z;5.478;3.7834255319148937;70.6831914893617;-0.7659148936170213;0.8000851063829787;2.8950851063829783;3.4963191489361702;3.9237446808510636;72.95270212765958;4.153744680851064;23.8;161.6368085106383;35.534893617021275
TAM3;2024-10-09;2024-10-09T00:00:00Z;24.86;4.993191489361703;78.31765957446808;3.377361702127659;4.335297872340425;4.363404255319149;4.638489361702128;4.849680851063829;18.69831914893617;8.10508510638298;23.15;138.1936170212766;15.114255319148937
TIT2;2024-10-09;2024-10-09T00:00:00Z;6.837;8.116361702127659;58.31553191489362;0.8177234042553192;0.6206382978723405;6.566531914893617;6.98536170212766;7.456212765957447;79.26812765957446;3.9600212765957448;25.1;179.0595744680851;
TRU1;2024-10-09;2024-10-09T00:00:00Z;;-1.2572765957446808;96.0468085106383;;;;;;;7.66263829787234;18.4;172.06170212765957;14.78872340425532
TRU2;2024-10-09;2024-10-09T00:00:00Z;3.654;3.7522978723404257;77.26468085106383;4.657106382978723;4.604510638297873;3.931297872340425;3.9387021276595746;3.9394255319148934;22.694382978723404;1.0604255319148936;10.44;210.61197872340426;41.905744680851065
TUJ1;2024-10-09;2024-10-09T00:00:00Z;;-1.9996808510638298;100.0;;;;;;;6.395765957446809;18.05;210.89574468085107;19.22185106382979
TUJ2;2024-10-09;2024-10-09T00:00:00Z;4.167;3.989446808510638;84.31659574468085;2.474595744680851;5.283276595744681;3.2832765957446806;3.392276595744681;3.6527446808510637;14.04108510638298;3.321531914893617;11.07;243.4808510638298;24.198085106382976
TUJ3;2024-10-09;2024-10-09T00:00:00Z;5.587;3.973;88.70553191489361;2.7512127659574466;3.8400212765957447;3.237170212765957;3.1207234042553194;3.6248510638297873;11.471872340425532;1.4934893617021276;17.37;127.04829787234044;39.00468085106383
TUM1;2024-10-09;2024-10-09T00:00:00Z;;-1.9957659574468085;100.0;;;;;;;11.323583333333334;28.43;203.75;8.775297872340426
TUM2;2024-10-09;2024-10-09T00:00:00Z;9.77;4.8515319148936165;84.02127659574468;4.483851063829787;5.418531914893617;4.491808510638298;4.5398297872340425;4.476148936170213;21.350106382978723;4.064744680851064;16.88;207.848085106383;19.191702127659575
URS1;2024-10-09;2024-10-09T00:00:00Z;;-0.06323404255319148;97.23829787234042;;;;;;;7.85563829787234;23.21;174.62340425531914;20.153617021276595
URS2;2024-10-09;2024-10-09T00:00:00Z;-1.586;4.620106382978723;77.85170212765958;2.858829787234043;3.916106382978723;2.9519574468085104;3.233148936170213;3.4156382978723405;10.654702127659574;4.995893617021276;17.44;182.08085106382978;19.27744680851064
VAL1;2024-10-09;2024-10-09T00:00:00Z;;1.9622978723404254;95.06808510638298;;;;;;;3.1550212765957446;14.67;141.97659574468085;31.3731914893617
VAL2;2024-10-09;2024-10-09T00:00:00Z;5.178;3.3633829787234046;89.75170212765957;1.3625106382978722;2.971404255319149;2.4014680851063828;2.773787234042553;2.716404255319149;4.404404255319149;2.0305744680851063;11.03;176.25244680851063;29.630425531914895
VDS1;2024-10-09;2024-10-09T00:00:00Z;;1.117659574468085;89.92893617021276;;;;;;;6.68827659574468;17.48;135.8595744680851;14.863212765957448
VDS2;2024-10-09;2024-10-09T00:00:00Z;10.84;3.6454680851063825;77.50063829787233;3.4237446808510636;4.867127659574468;3.501702127659575;3.998;3.5673829787234044;16.30136170212766;1.2800638297872342;10.48;173.45265957446807;43.598510638297874
VIA2;2024-10-09;2024-10-09T00:00:00Z;-2.21;3.3703191489361704;86.92957446808511;;;;;;;0.8662553191489362;7.824;149.97936170212765;30.292148936170214
VIN1;2024-10-09;2024-10-09T00:00:00Z;;-1.5411702127659574;100.0;;;;;;;8.057127659574467;16.11;89.28340425531914;10.068170212765958
VIN2;2024-10-09;2024-10-09T00:00:00Z;9.11;0.7556382978723405;87.32382978723405;-1.8303829787234043;0.03819148936170213;-0.3333829787234043;0.41093617021276596;0.6384255319148936;67.34923404255319;3.740589743589744;15.04;192.34741025641026;22.627872340425533
VLS1;2024-10-09;2024-10-09T00:00:00Z;;-1.8427234042553193;99.3595744680851;;;;;;;5.711458333333333;14.98;203.475;12.295531914893617
VLS2;2024-10-09;2024-10-09T00:00:00Z;0.103;5.666872340425532;81.55978723404255;4.204553191489362;5.59031914893617;4.883106382978723;5.129914893617022;5.322234042553192;15.40536170212766;2.015170212765957;21.2;194.10212765957445;36.22468085106383
VRG3;2024-10-09;2024-10-09T00:00:00Z;;4.498297872340426;91.22;;3.289936170212766;3.6771914893617024;3.9383191489361704;4.252553191489362;4.688936170212766;1.0688085106382978;7.257;183.97595744680854;34.45
VSC1;2024-10-09;2024-10-09T00:00:00Z;;-1.9998723404255319;100.0;;;;;;;8.418829787234042;23.06;246.0723404255319;18.629425531914894
VSC2;2024-10-09;2024-10-09T00:00:00Z;26.0;-0.5266595744680851;94.06127659574469;-3.509255319148936;-0.14270212765957446;-1.6908510638297871;-1.1972127659574467;-0.6740851063829788;90.16865957446808;2.4355142857142855;15.65;223.90857142857143;18.774680851063827
WFJ2;2024-10-09;2024-10-09T00:00:00Z;1.725;3.297;82.37434782608695;0.5928260869565217;1.7049782608695652;2.7999782608695654;3.0460217391304347;3.193782608695652;73.99282608695653;3.171217391304348;15.12;105.05;
YBR2;2024-10-09;2024-10-09T00:00:00Z;3.468;11.037106382978724;52.786808510638295;6.221404255319149;6.860936170212766;10.062489361702127;10.597276595744681;10.646234042553191;32.38604255319149;4.105702127659574;26.05;166.55106382978724;32.14808510638298
ZER1;2024-10-09;2024-10-09T00:00:00Z;;-2.6724468085106383;99.98510638297873;;;;;;;7.954351351351351;20.44;162.3;15.619148936170212
ZER2;2024-10-09;2024-10-09T00:00:00Z;6.826;3.28068085106383;68.16510638297873;1.608531914893617;2.287468085106383;2.6090851063829787;2.748191489361702;2.542617021276596;16.058127659574467;2.770297872340426;15.88;182.5796808510638;31.55212765957447
ZER4;2024-10-09;2024-10-09T00:00:00Z;11.0;5.8151063829787235;63.61617021276596;2.644574468085106;4.275829787234042;4.4208510638297875;4.969723404255319;5.237085106382978;19.158297872340427;2.894531914893617;16.04;172.05106382978724;34.46978723404255
ZNZ1;2024-10-09;2024-10-09T00:00:00Z;;-1.7979361702127659;93.79574468085106;;;;;;;8.859361702127659;22.61;206.64255319148938;16.665127659574466
ZNZ2;2024-10-09;2024-10-09T00:00:00Z;7.73;1.192872340425532;84.69170212765958;-2.4094893617021276;0.6711914893617021;0.2066808510638298;0.9309787234042554;1.2366808510638299;111.14672340425531;3.6967499999999998;15.43;71.98888888888888;18.797659574468085
ADE2;2024-10-10;2024-10-10T00:00:00Z;28.0;1.4766382978723405;95.00510638297872;1.494468085106383;3.082510638297872;3.570276595744681;1.4968510638297874;1.3254893617021277;8.681085106382978;1.5848510638297872;15.12;272.336914893617;32.95148936170213
ADE3;2024-10-10;2024-10-10T00:00:00Z;;0.42319148936170214;99.54893617021277;;;;;;;6.47827659574468;16.06;276.72340425531917;16.135744680851065
ALB2;2024-10-10;2024-10-10T00:00:00Z;-7.4;1.9528936170212767;94.34255319148937;1.7052340425531916;2.2751914893617022;;;;26.08268085106383;3.3880434782608693;11.7;205.53782608695653;17.92231914893617
