station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
ROA1;2024-10-23;2024-10-23T00:00:00Z;;5.3170851063829785;92.19148936170212;;;;;;;1.5548936170212766;5.437;131.2091489361702;18.560893617021275
ROA2;2024-10-23;2024-10-23T00:00:00Z;7.21;7.136170212765957;94.66170212765958;7.128489361702127;9.191914893617021;6.938808510638299;6.965702127659574;6.932978723404256;10.206872340425532;0.5068085106382979;2.601;171.02685106382978;20.36195744680851
ROT3;2024-10-23;2024-10-23T00:00:00Z;10.5;3.0314255319148935;93.48936170212765;2.9866382978723407;3.6135531914893613;2.051723404255319;2.3569999999999998;2.5385319148936167;6.295893617021276;0.6532127659574468;5.065;126.45212765957447;22.71393617021277
SAA1;2024-10-23;2024-10-23T00:00:00Z;;-0.6116382978723405;93.98297872340426;;;;;;;1.3130425531914893;5.769;203.91063829787234;18.764276595744683
SAA2;2024-10-23;2024-10-23T00:00:00Z;4.8;3.9435744680851066;84.45106382978723;4.921340425531914;5.509148936170213;4.025170212765957;4.230808510638298;3.8777659574468086;16.916382978723405;0.5226808510638298;4.009;193.71723404255317;28.085744680851064
SAA4;2024-10-23;2024-10-23T00:00:00Z;10.7;2.3814468085106384;85.9795744680851;1.0553617021276596;1.9860212765957448;1.6494468085106384;1.9687872340425532;1.9713191489361703;15.982595744680852;0.31946808510638297;3.11;197.1359574468085;11.441957446808512
SAA5;2024-10-23;2024-10-23T00:00:00Z;11.87;0.6664042553191489;83.70744680851064;-4.169808510638298;-0.05642553191489362;-0.6052340425531916;-0.2543191489361702;0.2854255319148936;35.723574468085104;0.37491489361702124;3.833;121.74127659574468;9.655000000000001
SCA1;2024-10-23;2024-10-23T00:00:00Z;;-1.3338510638297874;98.75531914893617;;;;;;;0.7361500000000001;3.765;218.075;1.948340425531915
SCA2;2024-10-23;2024-10-23T00:00:00Z;6.995;5.3931489361702125;98.32553191489362;5.603702127659575;6.253468085106383;5.908787234042554;5.136638297872341;5.410063829787234;10.28972340425532;0.39280851063829786;2.738;146.02148936170212;24.042446808510636
SCA3;2024-10-23;2024-10-23T00:00:00Z;9.62;4.51363829787234;94.04893617021277;5.195765957446809;7.605978723404255;4.708957446808511;4.5610425531914895;4.560170212765957;14.029893617021276;0.3370425531914894;3.227;168.19787234042553;22.4498085106383
SCB2;2024-10-23;2024-10-23T00:00:00Z;10.08;7.080234042553192;96.81063829787234;7.386361702127659;10.970212765957447;7.006936170212766;7.346787234042552;6.9530851063829795;13.999723404255318;0.6392340425531915;7.04;152.15212765957446;13.623808510638296
SCH1;2024-10-23;2024-10-23T00:00:00Z;;0.2935531914893617;96.77021276595744;;;;;;;1.6014255319148936;4.615;220.9428510638298;21.115063829787236
SCH2;2024-10-23;2024-10-23T00:00:00Z;3.384;4.676851063829788;93.19148936170212;3.989148936170213;5.398531914893617;3.9876808510638297;4.468617021276596;4.406148936170212;8.432127659574467;0.6469148936170213;3.677;204.52893617021277;13.188765957446808
SHE2;2024-10-23;2024-10-23T00:00:00Z;-0.852;7.065659574468086;98.06170212765959;8.040085106382978;8.77;7.430978723404254;7.460659574468085;7.315553191489362;15.318212765957448;0.7002978723404255;3.344;131.98978723404255;15.033234042553191
SIM1;2024-10-23;2024-10-23T00:00:00Z;;2.8390212765957448;95.0723404255319;;;;;;;0.7108936170212766;3.442;155.9927659574468;15.703574468085106
SIM2;2024-10-23;2024-10-23T00:00:00Z;4.254;3.420021276595745;92.74893617021276;3.2854042553191487;;;;;10.584255319148935;0.6013617021276596;3.422;162.66459574468084;23.508297872340428
SLF2;2024-10-23;2024-10-23T00:00:00Z;1.0;7.755382978723404;94.64893617021276;7.480382978723405;8.41491489361702;;;;9.23;0.9372978723404255;4.499;123.75925531914895;19.568765957446807
SMN2;2024-10-23;2024-10-23T00:00:00Z;7.43;2.414234042553191;97.99787234042553;2.8304893617021274;4.72563829787234;2.562468085106383;2.514659574468085;2.8141489361702132;3.114936170212766;0.33812765957446805;2.836;92.10212765957448;6.915553191489362
SPN1;2024-10-23;2024-10-23T00:00:00Z;;-0.4376410256410257;98.75897435897436;;;;;;;1.2885641025641026;4.244;132.46871794871794;17.545666666666666
SPN2;2024-10-23;2024-10-23T00:00:00Z;-8.43;2.272191489361702;93.98510638297873;2.4583829787234044;2.8923829787234046;1.9064893617021277;1.934255319148936;2.1902978723404254;6.207276595744681;0.15938297872340426;3.912;139.22221276595744;5.926489361702128
SPN3;2024-10-23;2024-10-23T00:00:00Z;7.43;3.83931914893617;91.73829787234042;2.7528936170212766;4.071425531914894;3.406234042553191;3.580957446808511;3.7203617021276596;5.106510638297872;0.44048936170212766;3.911;185.59978723404257;27.705319148936173
STH1;2024-10-23;2024-10-23T00:00:00Z;;5.583531914893617;92.76808510638298;;;;;;;1.2735744680851064;4.0;158.6268085106383;23.797340425531914
STH2;2024-10-23;2024-10-23T00:00:00Z;3.978;7.047574468085106;99.18085106382979;7.109170212765957;8.777021276595745;7.370085106382978;7.235893617021277;7.257255319148936;19.324382978723403;0.7215957446808511;3.696;196.33595744680852;21.45746808510638
STN2;2024-10-23;2024-10-23T00:00:00Z;-1.89;1.0679361702127659;88.28808510638298;-0.38874468085106384;0.4600212765957447;0.519468085106383;1.0172978723404256;1.0676382978723404;51.87121276595745;0.184;4.538;180.29999999999998;2.873617021276596
SWM1;2024-10-23;2024-10-23T00:00:00Z;;2.55963829787234;92.0468085106383;;;;;;;1.1470851063829786;4.988;152.2455319148936;14.966659574468085
TAM1;2024-10-23;2024-10-23T00:00:00Z;;1.6460425531914895;98.64468085106384;;;;;;;0.6890851063829787;3.305;191.5872340425532;20.13410638297872
TAM2;2024-10-23;2024-10-23T00:00:00Z;5.838;3.056191489361702;93.08297872340425;2.760276595744681;4.718489361702128;2.685021276595745;2.826723404255319;3.1119574468085105;7.711468085106382;0.6371063829787234;4.322;182.40697872340428;23.43957446808511
TAM3;2024-10-23;2024-10-23T00:00:00Z;25.06;5.049723404255319;92.75744680851065;4.353787234042553;5.614446808510639;4.742787234042553;4.810851063829787;4.900468085106383;11.958489361702128;0.7666808510638298;5.945;231.4183404255319;33.76997872340426
TIT2;2024-10-23;2024-10-23T00:00:00Z;-0.762;5.589212765957447;93.6095744680851;5.065872340425532;6.208702127659575;4.926234042553191;5.028063829787234;5.187553191489362;21.515617021276597;0.5774893617021276;3.345;171.2659574468085;
TRU1;2024-10-23;2024-10-23T00:00:00Z;;0.08017021276595743;93.79787234042553;;;;;;;1.3308181818181817;4.889;200.22727272727272;15.776127659574467
TRU2;2024-10-23;2024-10-23T00:00:00Z;3.6814999999999998;3.843217391304348;95.94782608695652;5.108065217391305;5.956652173913043;3.889934782608696;3.919413043478261;3.9554782608695653;15.436021739130435;0.5072826086956522;2.973;221.1478260869565;22.13489130434783
TUJ1;2024-10-23;2024-10-23T00:00:00Z;;-0.35806382978723406;99.54042553191489;;;;;;;1.3261914893617022;4.889;185.09574468085106;13.897744680851064
TUJ2;2024-10-23;2024-10-23T00:00:00Z;4.33;4.447085106382979;98.90638297872341;3.700021276595745;6.170659574468085;3.8536382978723407;3.909127659574468;4.187765957446809;8.155191489361702;0.4331914893617021;2.542;154.3404255319149;18.432234042553194
TUJ3;2024-10-23;2024-10-23T00:00:00Z;14.42;4.3414255319148936;98.4531914893617;3.9045319148936173;5.36568085106383;4.04468085106383;3.816723404255319;4.201425531914894;6.123;0.6057234042553191;2.914;162.7644255319149;16.860787234042554
TUM1;2024-10-23;2024-10-23T00:00:00Z;;-0.8294680851063829;100.0;;;;;;;1.039744680851064;4.42;209.13127659574468;16.915127659574466
TUM2;2024-10-23;2024-10-23T00:00:00Z;8.22;5.1948723404255315;98.63829787234043;5.683978723404255;6.704446808510638;5.041468085106383;4.827936170212766;4.830276595744681;8.957191489361701;0.6687021276595745;4.693;156.2991489361702;20.71551063829787
URS1;2024-10-23;2024-10-23T00:00:00Z;;1.4902340425531915;99.61702127659575;;;;;;;1.1782127659574468;4.009;153.00340425531914;17.35223404255319
URS2;2024-10-23;2024-10-23T00:00:00Z;2.058;5.476851063829787;92.5468085106383;5.923957446808511;6.328702127659574;5.629574468085106;5.434808510638298;5.326382978723404;12.585127659574468;1.035872340425532;6.043;150.54391489361703;14.521659574468085
VAL1;2024-10-23;2024-10-23T00:00:00Z;;3.832914893617021;96.45106382978723;;;;;;;0.5170425531914893;3.442;165.75212765957448;32.00404255319149
VAL2;2024-10-23;2024-10-23T00:00:00Z;4.411;5.367468085106383;90.15106382978725;5.193106382978724;7.043489361702127;5.574212765957447;5.560276595744681;5.176957446808511;13.161468085106383;0.6072340425531915;4.009;200.70687234042552;19.27078723404255
VDS1;2024-10-23;2024-10-23T00:00:00Z;;2.5879148936170213;99.0723404255319;;;;;;;1.2650425531914893;5.691;129.46808510638297;16.75587234042553
VDS2;2024-10-23;2024-10-23T00:00:00Z;10.09;4.383042553191489;95.59574468085107;6.575191489361702;8.498936170212765;4.577234042553191;5.142;4.588872340425532;24.518680851063827;0.46768085106382984;3.364;189.793;13.344978723404257
VIA2;2024-10-23;2024-10-23T00:00:00Z;-2.21;3.904148936170213;87.75148936170213;;;;;;;0.6259574468085106;6.337;126.27595744680852;25.287553191489362
VIN1;2024-10-23;2024-10-23T00:00:00Z;;-0.4376595744680851;100.0;;;;;;;2.931978723404255;7.02;56.58212765957447;8.37972340425532
VIN2;2024-10-23;2024-10-23T00:00:00Z;-5.172;1.091468085106383;97.26808510638298;1.025595744680851;1.4563191489361702;1.0408297872340424;1.023127659574468;1.0430425531914895;3.153425531914894;0.6146279069767442;6.082;166.9967441860465;22.374787234042554
VLS1;2024-10-23;2024-10-23T00:00:00Z;;-0.9698297872340426;97.01063829787235;;;;;;;0.9556170212765958;3.716;248.80851063829786;20.934978723404253
VLS2;2024-10-23;2024-10-23T00:00:00Z;0.948;5.593106382978723;97.80638297872339;4.751872340425532;6.413510638297873;5.354468085106383;5.22031914893617;5.342765957446809;9.983340425531914;0.5240212765957447;3.285;159.97076595744682;25.849
VRG3;2024-10-23;2024-10-23T00:00:00Z;;5.970191489361702;95.69361702127661;;6.515744680851064;5.48736170212766;5.633574468085107;5.986744680851064;10.518106382978724;0.656;4.264;205.65744680851063;24.385829787234044
VSC1;2024-10-23;2024-10-23T00:00:00Z;;-0.8229787234042553;98.48936170212765;;;;;;;2.1893829787234043;6.024;184.4340425531915;15.519531914893617
VSC2;2024-10-23;2024-10-23T00:00:00Z;10.0;0.3852553191489362;97.47872340425532;-0.8869148936170214;-0.14263829787234042;0.06404255319148935;0.1347872340425532;0.2559148936170213;34.554042553191486;0.785;4.616;130.07121212121214;20.749702127659575
WFJ2;2024-10-23;2024-10-23T00:00:00Z;2.137;2.602723404255319;97.55957446808512;2.530659574468085;2.63631914893617;1.7987446808510639;1.950404255319149;2.1180851063829786;3.610382978723404;0.4569148936170213;3.306;218.0372340425532;
YBR2;2024-10-23;2024-10-23T00:00:00Z;3.464;6.910170212765958;99.13404255319149;5.49763829787234;8.878297872340426;6.687404255319149;7.038510638297873;6.92263829787234;10.851191489361703;0.4703829787234043;2.66;234.01534042553192;20.685297872340428
ZER1;2024-10-23;2024-10-23T00:00:00Z;;-2.3306382978723406;98.56382978723404;;;;;;;1.103088888888889;3.755;173.6288888888889;19.998659574468086
ZER2;2024-10-23;2024-10-23T00:00:00Z;2.421;2.10368085106383;92.35659574468086;1.5367446808510639;3.5970425531914896;1.784468085106383;1.8279148936170213;1.5098297872340427;21.48455319148936;0.8096222222222222;4.283;181.2392888888889;13.254212765957446
ZER4;2024-10-23;2024-10-23T00:00:00Z;10.6;4.290914893617021;80.74936170212766;0.8722127659574468;4.3235744680851065;2.2866170212765957;3.2027234042553188;3.6282340425531916;20.90836170212766;1.022595744680851;7.51;127.99765957446809;15.153
ZNZ1;2024-10-23;2024-10-23T00:00:00Z;;-1.1972340425531915;97.62127659574467;;;;;;;2.6385666666666667;6.141;141.51666666666668;8.470574468085108
ZNZ2;2024-10-23;2024-10-23T00:00:00Z;4.266;1.2836808510638298;96.65957446808511;1.612744680851064;2.097851063829787;1.0460212765957448;1.0742340425531913;1.1354468085106384;2.2738297872340425;0.5556052631578947;3.813;181.965;12.494
ADE2;2024-10-24;2024-10-24T00:00:00Z;30.0;5.559808510638297;65.54787234042553;3.1207021276595746;3.073659574468085;7.359851063829788;5.351765957446809;5.396957446808511;9.460851063829788;3.503148936170213;12.85;124.96808510638297;23.52787234042553
ADE3;2024-10-24;2024-10-24T00:00:00Z;;4.775276595744681;78.36255319148935;;;;;;;2.933659574468085;10.29;223.6091489361702;24.1468085106383
ALB2;2024-10-24;2024-10-24T00:00:00Z;-7.8;4.034127659574468;84.91893617021277;4.441787234042553;4.088659574468085;;;;9.889914893617021;2.1689787234042557;6.709;88.58680851063829;23.24340425531915
ALI1;2024-10-24;2024-10-24T00:00:00Z;;7.0447021276595745;78.67872340425532;;;;;;;4.627744680851063;10.56;206.36382978723404;11.177936170212767
ALI2;2024-10-24;2024-10-24T00:00:00Z;6.429;8.80736170212766;75.1027659574468;6.778765957446808;9.342340425531914;8.096851063829787;8.164382978723404;8.467404255319149;13.329936170212767;1.8600851063829789;8.29;210.4925744680851;23.406425531914895
AMD1;2024-10-24;2024-10-24T00:00:00Z;;7.639297872340426;75.59446808510639;;;;;;;3.898191489361702;8.68;179.18297872340426;11.298723404255318
AMD2;2024-10-24;2024-10-24T00:00:00Z;0.488;9.302234042553192;76.22510638297872;7.563617021276596;8.733872340425533;8.928170212765957;9.473106382978724;9.450489361702127;14.860063829787235;0.6152765957446809;4.283;192.28821276595744;27.467659574468087
ANV1;2024-10-24;2024-10-24T00:00:00Z;;0.8869787234042553;81.5163829787234;;;;;;;2.6003829787234043;8.14;188.43563829787234;20.730723404255322
ANV2;2024-10-24;2024-10-24T00:00:00Z;10.81;2.4788297872340426;81.38021276595744;1.3709361702127658;3.493659574468085;1.5250851063829787;2.0296382978723404;1.905659574468085;30.888361702127657;1.3190638297872341;7.31;239.53191489361703;17.686617021276597
ANV3;2024-10-24;2024-10-24T00:00:00Z;3.785;2.9361489361702127;67.3131914893617;0.29531914893617023;4.3027021276595745;3.5851063829787235;1.8084255319148934;1.8875531914893617;23.691297872340424;1.1822340425531914;4.811;110.37955319148936;31.38340425531915
ARO1;2024-10-24;2024-10-24T00:00:00Z;;-1.8110638297872341;88.54893617021277;;;;;;;1.6241914893617022;8.29;151.26382978723404;25.023404255319146
ARO2;2024-10-24;2024-10-24T00:00:00Z;-7.77;1.3688936170212764;69.93106382978723;-0.1944042553191489;2.2365531914893615;1.7268510638297874;1.919468085106383;1.616468085106383;29.561744680851064;1.2164893617021275;7.63;163.55340425531915;33.57846808510639
ARO3;2024-10-24;2024-10-24T00:00:00Z;15.19;3.438085106382979;66.97829787234042;0.6123404255319149;2.3544255319148935;1.9137021276595745;2.463489361702128;2.2442978723404257;13.517276595744681;1.338340425531915;9.25;178.23329787234042;34.339574468085104
ATT2;2024-10-24;2024-10-24T00:00:00Z;0.925;2.4388936170212765;90.56127659574469;2.267872340425532;4.1423404255319145;1.843127659574468;1.7423404255319148;2.1559999999999997;22.195936170212768;0.7830851063829787;5.301;205.4778723404255;
BED1;2024-10-24;2024-10-24T00:00:00Z;;-1.659276595744681;99.89787234042552;;;;;;;;;;0.0
BED3;2024-10-24;2024-10-24T00:00:00Z;5.622;4.162191489361702;96.98510638297873;4.283765957446808;7.839446808510639;2.055212765957447;3.951127659574468;4.12168085106383;4.358276595744681;0.14061702127659576;2.21;175.60355319148937;17.46827659574468
BED4;2024-10-24;2024-10-24T00:00:00Z;0.55;2.947489361702128;97.02127659574468;4.169595744680851;5.189127659574468;3.058829787234042;3.074148936170213;3.0758510638297873;6.387319148936171;0.9914468085106383;4.381;164.43234042553192;28.164893617021278
BEL2;2024-10-24;2024-10-24T00:00:00Z;4.041;2.265468085106383;86.16595744680852;2.3133404255319148;3.4187234042553194;3.0674680851063827;2.291723404255319;2.3414893617021275;28.19227659574468;1.090723404255319;7.76;147.4629574468085;29.466382978723406
BER1;2024-10-24;2024-10-24T00:00:00Z;;;;;;;;;;2.8415531914893615;11.09;100.85106382978724;15.530851063829788
BER2;2024-10-24;2024-10-24T00:00:00Z;12.51;2.583872340425532;99.4276595744681;3.3562127659574466;4.083042553191489;3.0380212765957446;3.035872340425532;2.8740425531914897;9.082893617021277;1.3188085106382978;7.92;81.32510638297873;20.706744680851063
BER3;2024-10-24;2024-10-24T00:00:00Z;9.25;1.5789574468085106;96.05319148936171;2.9939999999999998;3.67836170212766;2.137340425531915;2.4209574468085107;2.235787234042553;16.037446808510637;1.4820444444444445;5.28;56.85973333333334;18.574680851063828
BEV1;2024-10-24;2024-10-24T00:00:00Z;;2.180127659574468;97.69574468085106;;;;;;;3.1002978723404255;7.0;234.80744680851066;8.578978723404255
BEV2;2024-10-24;2024-10-24T00:00:00Z;5.822;2.3684255319148937;94.30212765957447;2.914553191489362;3.753340425531915;2.410404255319149;2.507872340425532;2.492531914893617;6.414085106382979;1.0529574468085106;6.199;117.06936170212767;29.651680851063826
BIN4;2024-10-24;2024-10-24T00:00:00Z;7.4165;3.392170212765957;89.29744680851064;3.920227272727273;1.25616;2.5536808510638296;2.1222;2.39124;9.27908510638298;1.0579361702127659;6.553;127.03159574468084;34.07251063829787
BOG1;2024-10-24;2024-10-24T00:00:00Z;;0.3480638297872341;100.0;;;;;;;1.9165531914893619;7.59;211.25957446808513;17.812340425531914
BOG2;2024-10-24;2024-10-24T00:00:00Z;11.35;3.1782765957446806;96.47234042553191;3.882191489361702;5.1250638297872335;3.099361702127659;3.00731914893617;2.916340425531915;4.060212765957447;0.9862978723404255;4.302;164.45574468085107;26.98510638297872
BOG3;2024-10-24;2024-10-24T00:00:00Z;49.31;4.490217391304348;0.08419565217391305;;4.759586956521739;;;;;0.7439565217391305;3.207;195.88065217391303;19.683282608695652
BOR2;2024-10-24;2024-10-24T00:00:00Z;4.134;1.9293617021276595;94.65957446808511;0.6519148936170213;;;;;4.145829787234043;2.582276595744681;11.34;148.24340425531915;39.20936170212766
BOV1;2024-10-24;2024-10-24T00:00:00Z;;-1.9497659574468085;95.64255319148936;;;;;;;5.350553191489362;12.5;199.91914893617022;9.370148936170212
BOV2;2024-10-24;2024-10-24T00:00:00Z;35.35;1.9158936170212766;86.56808510638298;1.2638936170212767;3.071765957446808;1.8686382978723404;2.3824468085106383;2.3982553191489364;20.223063829787236;0.7596808510638298;7.27;161.11829787234043;46.928936170212765
CAM1;2024-10-24;2024-10-24T00:00:00Z;;0.48946808510638296;99.73404255319149;;;;;;;4.983333333333333;11.36;359.8999999999999;0.07106382978723405
CAM2;2024-10-24;2024-10-24T00:00:00Z;4.44;3.688595744680851;92.52127659574468;4.426595744680851;5.025574468085106;3.275723404255319;3.7154680851063833;3.389085106382979;4.007276595744681;0.49636170212765957;4.537;132.23806382978725;23.121
CAM3;2024-10-24;2024-10-24T00:00:00Z;;3.385127659574468;97.72553191489362;4.391510638297873;;;;;5.681893617021276;1.163659574468085;4.929;121.04510638297872;19.248234042553193
CHA1;2024-10-24;2024-10-24T00:00:00Z;;3.2041914893617025;88.41489361702128;;;;;;;3.482127659574468;7.55;223.67021276595744;13.123404255319148
CHA2;2024-10-24;2024-10-24T00:00:00Z;-0.336;6.008021276595745;70.85148936170212;4.456382978723404;6.516851063829787;7.619446808510638;5.530595744680851;5.994553191489362;19.854617021276596;1.781744680851064;8.25;218.39148936170213;24.10063829787234
