municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Saas-Fee,VS,2015-08-29,Southern Alps,4000,-3.4250243322034972,-0.5442814244837161,3
Saas-Fee,VS,2015-10-04,Southern Alps,4000,-2.2579369022633884,-0.1099342815452898,3
Poschiavo,GR,2015-10-24,Eastern Alps,4000,-2.6874873231007723,-0.09350346137765839,3
Engelberg,OW,2015-11-25,Central Alps,3000,-1.4146027422902265,0.5944844675822494,3
Adelboden,BE,2015-12-30,Western Alps,3000,-1.3287666487062622,0.05611728676938377,3
Adelboden,BE,2015-12-31,Western Alps,3000,-1.561517058631763,0.1851487843526244,3
Nendaz,VS,2016-01-03,Southern Alps,4000,-0.8796767144213111,0.15016250348026897,2
Laax,GR,2016-01-03,Eastern Alps,3000,-0.7429505279007859,2.046633334536737,0
Klosters-Serneus,GR,2016-01-04,Eastern Alps,3000,-0.658166573210467,0.8098788797181437,2
Nendaz,VS,2016-01-05,Southern Alps,3000,1.3228894170024357,0.3020751801491538,4
Lauterbrunnen,BE,2016-01-05,Western Alps,3000,-1.0056912881794413,1.0561128292568331,3
Zermatt,VS,2016-01-05,Southern Alps,4000,-0.6288480456196467,0.4763031158307938,2
Davos,GR,2016-01-06,Eastern Alps,3000,-1.3120319988980664,0.46180735968186376,2
Diemtigen,BE,2016-01-06,Western Alps,3000,-0.9076196339916786,0.7970933007821203,2
Ormont-Dessous,VD,2016-01-07,Western Alps,3000,-0.5079315438168672,1.609099125747678,0
Arosa,GR,2016-01-09,Eastern Alps,3000,-1.452932579961761,0.39454832614056123,3
Ried-Brig,VS,2016-01-09,Southern Alps,3000,-1.0694719371924954,0.8975575993251986,3
Bagnes,VS,2016-01-10,Southern Alps,3000,0.10790602322254293,0.6129998936906667,0
Kandersteg,BE,2016-01-10,Western Alps,3000,1.050540823600736,0.4720070273086151,4
Anniviers,VS,2016-01-10,Southern Alps,3000,-0.22627485068437997,0.2820869717616357,3
St. Moritz,GR,2016-01-13,Eastern Alps,3000,0.29668690860935437,2.547974804495613,0
Tavetsch/Tujetsch,GR,2016-01-15,Eastern Alps,2000,0.3673619853148818,2.108468691773987,0
Nendaz,VS,2016-01-15,Southern Alps,3000,0.8088477049925372,1.0243869705571111,2
Davos,GR,2016-01-16,Eastern Alps,3000,0.11686190561300376,0.932264585631299,2
Klosters-Serneus,GR,2016-01-16,Eastern Alps,3000,0.18570986279881413,1.0231904801986405,2
Vilters-Wangs,SG,2016-01-16,Eastern Alps,3000,0.8604924421432156,1.3172062581286537,2
Saxon,VS,2016-01-16,Southern Alps,3000,0.6872854313778611,0.4762172128046592,2
Bex,VD,2016-01-22,Western Alps,3000,-0.08651774771036369,-0.5477198914469192,1
Aeschi bei Spiez,BE,2016-01-24,Western Alps,3000,-0.9405098750687961,-0.6768175413057189,3
Anniviers,VS,2016-01-24,Southern Alps,3000,-1.092254625474381,-0.5569767449461968,3
Davos,GR,2016-01-30,Eastern Alps,3000,-0.5515548978375219,1.7610686417017531,0
Davos,GR,2016-01-30,Eastern Alps,3000,-0.6820465715689893,1.5431760356551325,0
Engelberg,OW,2016-02-05,Central Alps,3000,1.5076275629201397,-1.2303830997987593,4
Nendaz,VS,2016-02-05,Southern Alps,4000,-0.23355107891071653,-0.7730066316233412,3
Zermatt,VS,2016-02-06,Southern Alps,3000,1.2546103914890778,1.0337280634901032,0
Anniviers,VS,2016-02-07,Southern Alps,3000,0.18719399966603603,1.0651985491133045,0
Riddes,VS,2016-02-08,Southern Alps,3000,0.02705410907976786,1.5187987264615905,0
Frutigen,BE,2016-02-13,Western Alps,3000,0.5974323747216613,1.8579684081755585,0
Val-d’Illiez,VS,2016-02-13,Southern Alps,2000,0.06491211077867914,2.4289239977964177,0
Lungern,OW,2016-02-13,Central Alps,3000,1.3440770708993148,1.6938017002647534,0
Fully,VS,2016-02-16,Southern Alps,3000,1.4284872936366368,-2.261503121844346,1
Zuoz,GR,2016-02-17,Eastern Alps,3000,-0.37741182389285166,-0.16811043794290434,2
Bever,GR,2016-02-18,Eastern Alps,4000,-0.4130744002505024,0.5164721413512983,2
Ormont-Dessous,VD,2016-02-20,Western Alps,3000,0.4833488877803318,-0.011000259976779454,1
Bedretto,TI,2016-02-20,Southern Alps,3000,-0.28404624980418414,0.14465247644632234,2
Diemtigen,BE,2016-02-20,Western Alps,3000,0.531639954765311,0.7859581423764246,0
Surses,GR,2016-02-21,Eastern Alps,3000,-1.0321045826550972,0.9067907208224811,0
Safiental,GR,2016-02-21,Eastern Alps,3000,-1.7538927444912105,0.48357888769686813,3
Bedretto,TI,2016-02-21,Southern Alps,3000,-0.5678220609811682,0.5229425433714597,0
Saas-Almagell,VS,2016-02-21,Southern Alps,3000,-0.870692364494983,0.18991735640203808,3
Leukerbad,VS,2016-02-21,Southern Alps,3000,1.3486063053034358,-0.6951368294596517,1
Luzein,GR,2016-02-21,Eastern Alps,3000,-0.11972170680141682,0.16448202736515719,0
Davos,GR,2016-02-21,Eastern Alps,3000,-0.9542068076721845,0.03880377909150808,3
Bourg-Saint-Pierre,VS,2016-02-21,Southern Alps,4000,-1.2031610394414554,-0.01819811614513052,3
Surses,GR,2016-02-22,Eastern Alps,3000,-1.3329409141536996,0.31410705505583125,3
Realp,UR,2016-02-24,Central Alps,3000,-0.012966072199780833,0.6914787709597785,2
Adelboden,BE,2016-02-27,Western Alps,3000,-0.22065020905103191,0.5153639302915919,0
Lenk,BE,2016-02-27,Western Alps,2000,1.1470503085476316,0.6528891816426348,0
Muotathal,SZ,2016-02-27,Central Alps,2000,0.7503691007302312,-0.5759194588710708,1
Engelberg,OW,2016-02-27,Central Alps,2000,0.732119523411985,0.564026832629564,0
Engelberg,OW,2016-02-27,Central Alps,2000,0.732119523411985,0.564026832629564,0
Oberiberg,SZ,2016-02-27,Central Alps,3000,0.09849939833737772,-0.29687092935819576,1
Evolène,VS,2016-02-27,Southern Alps,3000,0.7860535457287249,0.38256718662212474,0
Wolfenschiessen,NW,2016-02-27,Central Alps,3000,0.7710524642519396,0.5519923809948992,0
Flühli,LU,2016-02-27,Central Alps,2000,0.6159138481752036,0.713435194388643,0
Engelberg,OW,2016-02-27,Central Alps,2000,0.732119523411985,0.564026832629564,0
Giswil,OW,2016-02-27,Central Alps,2000,0.6159138481752036,0.713435194388643,0
Nendaz,VS,2016-02-27,Southern Alps,3000,-0.04610188137646954,-0.4066234705032405,2
Evionnaz,VS,2016-02-27,Southern Alps,3000,0.7519686041581706,-0.5458270166116103,1
Davos,GR,2016-02-28,Eastern Alps,3000,-0.29627469685953906,1.4380221193249352,0
Glarus Süd,GL,2016-02-28,Eastern Alps,3000,0.13139484499864448,0.7017081522488962,0
Sisikon,UR,2016-03-02,Central Alps,2000,1.2038958376493936,0.09890248522589644,1
Wolfenschiessen,NW,2016-03-03,Central Alps,3000,1.7851267763760499,1.3211091063260698,0
Vex,VS,2016-03-04,Southern Alps,3000,1.2497442475493235,-0.5628842522833675,4
Engelberg,OW,2016-03-04,Central Alps,2000,1.8410348821681874,0.28065944065961834,4
Ormont-Dessous,VD,2016-03-05,Western Alps,2000,1.339060348967663,-0.7303454869634248,1
Safiental,GR,2016-03-05,Eastern Alps,3000,-0.5237865611147043,0.7546134561747994,2
Safiental,GR,2016-03-05,Eastern Alps,3000,-0.7248975367974279,1.360502238592543,0
Evolène,VS,2016-03-06,Southern Alps,3000,0.8941536544219018,-0.37777489942174924,2
Davos,GR,2016-03-06,Eastern Alps,2000,0.7618100350231958,0.02105380208034246,2
Silvaplana,GR,2016-03-06,Eastern Alps,3000,1.0334149775182633,-0.16914343952617555,2
St. Moritz,GR,2016-03-06,Eastern Alps,3000,1.7260632285205262,-0.0684925949889833,4
Andermatt,UR,2016-03-06,Central Alps,3000,1.9532342145709767,-0.46398068418199706,4
Surses,GR,2016-03-07,Eastern Alps,3000,0.9427458223356977,-0.17480446291919757,2
Evolène,VS,2016-03-12,Southern Alps,4000,-0.43337712474379064,-1.1139435005452396,2
Davos,GR,2016-03-12,Eastern Alps,3000,-0.6350756834934076,-0.5827193748249656,2
Klosters-Serneus,GR,2016-03-13,Eastern Alps,2000,-0.7789719251233519,-0.6466967697078919,2
Unterschächen,UR,2016-03-17,Central Alps,3000,0.3785245631072797,-0.5759497729016779,1
Martigny-Combe,VS,2016-03-17,Southern Alps,3000,1.4256132375473796,-0.5739607384851135,1
Luzein,GR,2016-03-20,Eastern Alps,3000,-1.241051031453807,-0.8773816547854238,3
Oberiberg,SZ,2016-03-26,Central Alps,3000,-0.7779218967890813,-1.17915138766952,1
Ilanz/Glion,GR,2016-03-26,Eastern Alps,3000,-0.23152633348477691,-0.3106996143219871,1
Bergün/Bravuogn,GR,2016-03-26,Eastern Alps,4000,-0.2318897768376737,0.9967384418171046,0
Simplon,VS,2016-03-26,Southern Alps,3000,0.1413484216416975,0.2792350763846675,0
Arosa,GR,2016-03-26,Eastern Alps,3000,-0.2657911622182235,0.6372013057599389,0
Obergoms,VS,2016-03-27,Southern Alps,3000,-0.6048330830290429,-0.6988274501363898,3
Davos,GR,2016-03-27,Eastern Alps,3000,-1.1039995645628473,-0.06195164575716388,3
Bagnes,VS,2016-03-28,Southern Alps,3000,-0.15566629036091764,0.5503411328725231,0
Glarus Süd,GL,2016-03-28,Eastern Alps,3000,-0.19997701744970423,-0.1749555285990327,1
Bergün/Bravuogn,GR,2016-03-28,Eastern Alps,3000,-0.6893554138257647,0.22891705801363293,3
Ried-Brig,VS,2016-04-09,Southern Alps,3000,0.6894089206370877,-1.7210880271946403,1
Visperterminen,VS,2016-04-09,Southern Alps,3000,0.012603424283151681,-1.3138724955030672,2
Obergoms,VS,2016-04-10,Southern Alps,3000,0.020333507163974474,-0.9910756089159847,1
Bedretto,TI,2016-04-14,Southern Alps,3000,-0.31253552384743494,-1.156179327622368,3
Anniviers,VS,2016-04-16,Southern Alps,3000,-0.6668098301074293,0.5050832409207592,0
Glarus Süd,GL,2016-04-16,Eastern Alps,3000,-0.33637029246132083,0.8178976858028076,0
Fieschertal,VS,2016-04-17,Southern Alps,4000,-0.4397010022328163,-0.2319183708964826,3
Evolène,VS,2016-04-18,Southern Alps,3000,0.46166123194905323,-0.13847941454868612,1
Simplon,VS,2016-04-26,Southern Alps,3000,0.6817365307674471,0.36229985084668487,1
Naters,VS,2016-04-29,Southern Alps,4000,-0.9449010918734679,-1.1234239689675953,3
Mels,SG,2016-04-30,Eastern Alps,3000,-0.5546140575208193,-0.23984720607595497,3
Flims,GR,2016-05-05,Eastern Alps,3000,0.02554001067640204,-0.5597079371416799,1
Airolo,TI,2016-05-21,Southern Alps,3000,-2.142694519421022,-1.182271234837396,3
Innertkirchen,BE,2016-05-21,Western Alps,4000,-1.7102266546250557,-0.9180507503044525,3
Zermatt,VS,2016-06-04,Southern Alps,4000,-1.4967240529493802,-0.7497233341763652,3
Baltschieder,VS,2016-07-04,Southern Alps,4000,-2.2794222187681137,-0.6609141734236191,3
Samedan / (Pontresina?),GR,2016-07-10,Eastern Alps,4000,-3.1409335048591878,-0.0820650721055449,3
Leukerbad,VS,2016-10-15,Southern Alps,3000,-1.8006283759576052,0.37219122149754374,3
Davos,GR,2016-10-22,Eastern Alps,3000,-1.906015522199901,0.5614733245190923,3
Simplon,VS,2016-11-27,Southern Alps,4000,0.8135918220736745,-1.1527172338078402,4
Ried-Brig,VS,2016-12-23,Southern Alps,3000,-0.9067938014977582,0.2327990640087636,3
Silvaplana,GR,2016-12-26,Eastern Alps,3000,-1.6342235526257811,0.7744033279902137,3
Leytron,VS,2017-01-06,Southern Alps,3000,1.492653306126188,1.0245365446038048,4
Andermatt,UR,2017-01-07,Central Alps,3000,-0.4412515950466867,1.9535459789117744,0
Arosa,GR,2017-01-11,Eastern Alps,3000,-0.9642963449921217,1.0023627732133689,2
Oberiberg,SZ,2017-01-14,Central Alps,2000,2.2522550609230803,1.0616153799975092,4
Diemtigen,BE,2017-01-14,Western Alps,3000,1.7109123366920898,0.8345638415338017,4
Simplon,VS,2017-01-15,Southern Alps,3000,0.6285666181591112,2.1435510219882175,0
Nendaz,VS,2017-01-15,Southern Alps,3000,-0.2311976742527722,0.276041038092347,2
Obergoms,VS,2017-01-15,Southern Alps,2000,2.262221964980419,0.6967011750074095,4
Riddes,VS,2017-01-20,Southern Alps,3000,-1.1088114738769115,0.062019391511801004,2
Binn,VS,2017-01-20,Southern Alps,3000,-0.21020988252078077,0.48623328961109424,2
Nendaz,VS,2017-01-21,Southern Alps,3000,-1.2276697590837298,-0.0790063646102582,2
Oberiberg,SZ,2017-01-21,Central Alps,3000,-1.3300004169467008,-0.47952078043254714,3
Glarus Nord,GL,2017-01-22,Eastern Alps,3000,-1.5982389864872721,-0.612735539865998,3
Muotathal,SZ,2017-01-22,Central Alps,2000,-0.9239071640886939,-0.352191571026407,3
Bedretto,TI,2017-01-22,Southern Alps,3000,-0.7819197442218333,0.2266105761183973,2
Naters,VS,2017-01-22,Southern Alps,3000,-0.9246174128982927,0.36102265867588695,2
Klosters-Serneus,GR,2017-01-26,Eastern Alps,3000,-1.285196487556254,0.2733537188690375,3
Fideris,GR,2017-01-28,Eastern Alps,3000,-1.0720600606001243,0.6685297628463654,3
Arosa,GR,2017-02-01,Eastern Alps,3000,-0.513910050101576,-0.8776114753560318,3
Vilters-Wangs,SG,2017-02-02,Eastern Alps,3000,0.9812147501856617,1.9248593829117995,0
Andermatt,UR,2017-02-02,Central Alps,3000,-0.08103251984289772,0.740808504713867,0
Samedan,GR,2017-02-03,Eastern Alps,3000,-0.5531898497420021,0.8532794672230928,0
Zermatt,VS,2017-02-03,Southern Alps,4000,-0.07313989230428694,1.2742360719988726,0
Avers,GR,2017-02-03,Eastern Alps,3000,-1.000897595732638,0.3369419204918037,3
Binn,VS,2017-02-04,Southern Alps,3000,0.6303100779871177,1.366121364254181,0
Airolo,TI,2017-02-04,Southern Alps,2000,0.4388218167877792,-0.15600918275147235,2
Ried-Brig,VS,2017-02-05,Southern Alps,3000,0.030507152660146104,0.9934106362465929,0
Davos,GR,2017-02-08,Eastern Alps,3000,-1.2306737720485394,-0.20236045982304993,2
Zermatt,VS,2017-02-09,Southern Alps,4000,-0.001138356512253025,-0.45862711143555035,2
Riddes,VS,2017-02-09,Southern Alps,3000,-0.37300966721811774,-0.3908083128452819,2
Riemenstalden,SZ,2017-02-10,Central Alps,2000,-0.1582232228487195,0.07494804558955866,1
Safiental,GR,2017-02-11,Eastern Alps,3000,-1.088730053396262,0.4101721057084556,3
Muotathal,SZ,2017-02-12,Central Alps,2000,-0.7284960105942566,-0.3679438316922147,3
Muotathal,SZ,2017-02-12,Central Alps,3000,-0.7284960105942566,-0.3679438316922147,3
Muotathal,SZ,2017-02-12,Central Alps,3000,-0.7284960105942566,-0.3679438316922147,3
Kerns,OW,2017-02-12,Central Alps,3000,-0.4746107260122365,2.313742865716205,0
Adelboden,BE,2017-02-12,Western Alps,3000,-0.736941395070333,0.01739666633391236,3
Arosa,GR,2017-02-12,Eastern Alps,3000,-0.8424385773897265,0.7279663979611402,3
Isérables,VS,2017-02-13,Southern Alps,3000,-1.391261378744275,-0.46037961884425876,3
Mesocco,GR,2017-02-13,Eastern Alps,3000,-0.9158553901307916,0.6047963769716421,3
Andermatt,UR,2017-02-13,Central Alps,3000,-1.0006891831796154,0.2475709944513601,3
Davos,GR,2017-02-22,Eastern Alps,3000,-1.3025668087618414,-0.10759844101698693,3
Leukerbad,VS,2017-02-22,Southern Alps,4000,-0.6816598180680735,-0.32624275380827344,3
La Punt-Chamues-ch,GR,2017-02-23,Eastern Alps,3000,-1.164040996484484,0.9820598179150656,3
Wolfenschiessen,NW,2017-02-25,Central Alps,3000,-0.600321645354676,-1.1132105052826038,3
Glarus Süd,GL,2017-02-26,Eastern Alps,3000,-0.9986071015318273,-0.8971106259415298,3
Scuol,GR,2017-03-01,Eastern Alps,3000,0.09371513302082929,1.596322759623964,0
Obersaxen Mundaun,GR,2017-03-02,Eastern Alps,3000,-1.0617779133710714,0.22195641805200667,3
Anniviers,VS,2017-03-02,Southern Alps,3000,1.2609659380786604,0.4818196102088531,4
Zuoz,GR,2017-03-03,Eastern Alps,3000,-0.5428271016390503,0.7063293687293237,0
Anniviers,VS,2017-03-03,Southern Alps,3000,0.58961635903321,0.6966804242828171,0
Anniviers,VS,2017-03-03,Southern Alps,3000,0.38221329818584227,0.34661195794278415,0
Gsteig,BE,2017-03-03,Western Alps,2000,1.0307916649843243,-0.3184123831794924,4
Davos,GR,2017-03-04,Eastern Alps,3000,-0.8590242330484158,0.8965341974100209,0
Andermatt,UR,2017-03-05,Central Alps,3000,1.6265485859757898,0.9889703051644362,4
Arosa,GR,2017-03-05,Eastern Alps,3000,-0.7327893577498329,0.1329924458528288,3
Val Müstair,GR,2017-03-07,Eastern Alps,3000,0.7372675868360596,2.1356784374632793,0
Nendaz,VS,2017-03-07,Southern Alps,3000,1.5290475197505027,0.02529143151460079,4
Saxon,VS,2017-03-08,Southern Alps,3000,0.8664781269328747,-0.34660450082484795,4
Kippel,VS,2017-03-08,Southern Alps,3000,1.2642024018888474,-1.1266502821965894,4
Silvaplana,GR,2017-03-10,Eastern Alps,3000,0.7867684898045448,1.3803999063920804,0
Klosters-Serneus,GR,2017-03-10,Eastern Alps,3000,1.7625834311012887,-0.3335466390893784,4
Anniviers,VS,2017-03-11,Southern Alps,3000,-1.235782957321467,-1.080360809670315,3
Bagnes,VS,2017-03-11,Southern Alps,3000,-1.3475760154216614,-1.142573646383245,3
Surses,GR,2017-03-12,Eastern Alps,4000,-0.8401424833602865,-0.013345641828803087,3
Disentis/Mustér,GR,2017-03-15,Eastern Alps,3000,-1.1373079353857316,-0.5409110770040629,3
Nendaz,VS,2017-03-16,Southern Alps,3000,-1.6812411763494197,-0.8419113847207094,3
Avers,GR,2017-03-18,Eastern Alps,3000,-0.39816843718617934,1.5999786963871598,0
Samedan,GR,2017-03-21,Eastern Alps,3000,-1.7832536330522575,-0.31030397438992074,3
Innertkirchen,BE,2017-04-16,Western Alps,3000,-0.41160637823677376,-0.09188059097922217,3
Innertkirchen,BE,2017-04-20,Western Alps,3000,1.3581107945668263,-0.9669795760256739,4
Wolfenschiessen,NW,2017-04-20,Central Alps,3000,1.8480475754108547,-1.3142197141361696,4
Davos,GR,2017-04-21,Eastern Alps,3000,-0.8984823825561233,0.03960188095895474,2
Lauterbrunnen,BE,2017-04-21,Western Alps,3000,-1.7094922920860873,-0.3639706989664555,3
Davos,GR,2017-04-21,Eastern Alps,3000,-0.5056828594749305,0.19546566282583075,2
Blatten,VS,2017-04-21,Southern Alps,4000,-0.1947115833306911,-0.7865140683922784,1
Davos,GR,2017-04-22,Eastern Alps,3000,-0.741462466109557,0.5838681007948963,3
Davos,GR,2017-04-22,Eastern Alps,3000,-0.741462466109557,0.5838681007948963,3
Engelberg / (Wolfenschiessen?),OW,2017-04-22,Central Alps,3000,-0.9148844544986428,-0.785911699059388,3
Davos,GR,2017-04-29,Eastern Alps,3000,0.35507618476835384,-0.1712269233856643,2
Davos,GR,2017-04-30,Eastern Alps,3000,-0.3538774054455654,-0.05694945757488107,3
Blatten,VS,2017-05-06,Southern Alps,4000,-1.0152797592559235,-0.7062865582586367,3
Naters,VS,2017-05-13,Southern Alps,4000,-1.4165719655329527,-0.8067167798606144,3
Wolfenschiessen,NW,2017-05-20,Central Alps,3000,-0.555453310121956,-1.2848528247662436,3
Simplon,VS,2017-05-24,Southern Alps,4000,-1.736018005780845,-0.0018401019633964568,3
Fieschertal,VS,2017-08-02,Southern Alps,4000,-3.7149443320956697,-0.5094788376593395,3
Grindelwald,BE,2017-09-21,Western Alps,4000,-2.894571679842878,-0.6085579754226441,3
Anniviers,VS,2017-10-28,Southern Alps,4000,-2.3773816795218883,0.3128878905273524,3
Engelberg,OW,2017-11-14,Central Alps,3000,2.074364663332722,-1.1314059792446591,4
Val Müstair,GR,2017-11-19,Eastern Alps,3000,-0.3156106446089991,3.126737544756221,0
Andermatt,UR,2017-12-03,Central Alps,3000,-0.5747391710145442,1.3578445380970332,2
Boltigen,BE,2017-12-08,Western Alps,2000,-0.6529322728830576,1.549966410172954,0
Leytron,VS,2017-12-10,Southern Alps,2000,4.151416445752702,0.8581806184841014,4
Saas-Fee,VS,2017-12-12,Southern Alps,3000,-0.4691286967166518,1.019643693838685,2
Hospental,UR,2017-12-13,Central Alps,3000,0.9287815756905635,1.085774250732966,4
Spiringen,UR,2017-12-17,Central Alps,2000,2.1264696794385833,-0.17167761351661348,4
Celerina/Schlarigna,GR,2017-12-17,Eastern Alps,3000,-0.09274895541640758,1.015378258037025,2
Bagnes,VS,2017-12-21,Southern Alps,4000,-1.2117338235040902,-0.18922711895999075,3
Jenaz,GR,2017-12-23,Eastern Alps,3000,-0.8401789542363459,-0.3379494279122195,3
Naters,VS,2017-12-25,Southern Alps,3000,-1.5085602106697689,-0.4663649318406265,3
Liddes,VS,2017-12-27,Southern Alps,3000,0.0936637287743543,1.9762906911975011,0
Glarus Süd,GL,2017-12-28,Eastern Alps,3000,0.3704518629967935,0.6227125323659723,2
Acquarossa,TI,2017-12-28,Southern Alps,2000,2.0673174337179603,1.7137106395548458,4
Semsales,FR,2017-12-29,Western Alps,2000,0.8016457140018977,-0.06538832712387307,4
Kandersteg,BE,2017-12-31,Western Alps,3000,0.7734146119922642,-0.03059714938530765,4
Tujetsch,GR,2017-12-31,Eastern Alps,3000,0.2787747764775744,0.11605143919404753,3
Fiesch,VS,2017-12-31,Southern Alps,3000,-0.42037312236512997,0.37273466480693357,3
Ormont-Dessous,VD,2018-01-01,Western Alps,2000,0.5782352181591417,1.080342767232561,0
Lavey-Morcles,VD,2018-01-03,Western Alps,3000,3.7021592264040284,2.3784056698623015,0
Davos,GR,2018-01-09,Eastern Alps,3000,-0.2825148363089455,1.020509139791902,0
Leytron,VS,2018-01-18,Southern Alps,2000,0.4712530925176998,-0.562778095561468,1
St. Stephan,BE,2018-01-19,Western Alps,2000,-0.3649120654072844,1.4612272904960697,0
Val-d’Illiez,VS,2018-01-19,Southern Alps,2000,0.15464899705686724,0.3615357053466378,0
Nendaz,VS,2018-01-19,Southern Alps,3000,1.30533194349183,0.7142017488505994,0
Crans-Montana,VS,2018-01-19,Southern Alps,3000,4.069154698084831,-0.6689145468065913,4
Zweisimmen,BE,2018-01-20,Western Alps,2000,0.33251564168702963,2.0851191901424646,0
Innertkirchen,BE,2018-01-23,Western Alps,3000,4.423682995412231,-2.9075179011136387,4
Chamoson,VS,2018-01-29,Southern Alps,3000,0.1819752655817464,-2.083673953439491,1
Ormont-Dessous,VD,2018-02-13,Western Alps,3000,3.1650803428193544,-1.5494658345339347,4
Davos,GR,2018-02-14,Eastern Alps,3000,0.4471892937294656,-0.7551597645754373,2
Valsot,GR,2018-02-17,Eastern Alps,3000,0.8667760110815248,-0.315435844977287,1
Klosters-Serneus,GR,2018-02-17,Eastern Alps,3000,0.7262906215145801,-1.1523950466538728,1
Saint-Martin (VS),VS,2018-02-18,Southern Alps,3000,0.7992401788996436,-1.6233112096523583,1
Mont-Noble,VS,2018-02-18,Southern Alps,3000,1.2005079671509913,-1.9747437516118753,1
