municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Saas-Almagell,VS,2016-02-21,Southern Alps,3000,-0.8706923644949831,0.1899173564020399,3
Leukerbad,VS,2016-02-21,Southern Alps,3000,1.3486063053034334,-0.6951368294596475,1
Luzein,GR,2016-02-21,Eastern Alps,3000,-0.11972170680141771,0.16448202736515835,0
Davos,GR,2016-02-21,Eastern Alps,3000,-0.9542068076721842,0.03880377909150782,3
Bourg-Saint-Pierre,VS,2016-02-21,Southern Alps,4000,-1.2031610394414551,-0.018198116145129117,3
Surses,GR,2016-02-22,Eastern Alps,3000,-1.3329409141536992,0.3141070550558321,3
Realp,UR,2016-02-24,Central Alps,3000,-0.012966072199780453,0.691478770959778,2
Adelboden,BE,2016-02-27,Western Alps,3000,-0.2206502090510322,0.5153639302915933,0
Lenk,BE,2016-02-27,Western Alps,2000,1.14705030854763,0.652889181642638,0
Muotathal,SZ,2016-02-27,Central Alps,2000,0.7503691007302299,-0.5759194588710679,1
Engelberg,OW,2016-02-27,Central Alps,2000,0.7321195234119837,0.5640268326295669,0
Engelberg,OW,2016-02-27,Central Alps,2000,0.7321195234119837,0.5640268326295669,0
Oberiberg,SZ,2016-02-27,Central Alps,3000,0.09849939833737696,-0.2968709293581939,1
Evolène,VS,2016-02-27,Southern Alps,3000,0.7860535457287245,0.3825671866221257,0
Wolfenschiessen,NW,2016-02-27,Central Alps,3000,0.7710524642519383,0.551992380994902,0
Flühli,LU,2016-02-27,Central Alps,2000,0.6159138481752026,0.7134351943886453,0
Engelberg,OW,2016-02-27,Central Alps,2000,0.7321195234119837,0.5640268326295669,0
Giswil,OW,2016-02-27,Central Alps,2000,0.6159138481752026,0.7134351943886453,0
Nendaz,VS,2016-02-27,Southern Alps,3000,-0.04610188137646935,-0.4066234705032405,2
Evionnaz,VS,2016-02-27,Southern Alps,3000,0.7519686041581697,-0.5458270166116088,1
Davos,GR,2016-02-28,Eastern Alps,3000,-0.29627469685953894,1.4380221193249363,0
Glarus Süd,GL,2016-02-28,Eastern Alps,3000,0.13139484499864337,0.7017081522489002,0
Sisikon,UR,2016-03-02,Central Alps,2000,1.203895837649392,0.09890248522589988,1
Wolfenschiessen,NW,2016-03-03,Central Alps,3000,1.7851267763760486,1.3211091063260723,0
Vex,VS,2016-03-04,Southern Alps,3000,1.2497442475493228,-0.5628842522833694,4
Engelberg,OW,2016-03-04,Central Alps,2000,1.8410348821681857,0.28065944065962006,4
Ormont-Dessous,VD,2016-03-05,Western Alps,2000,1.3390603489676618,-0.7303454869634242,1
Safiental,GR,2016-03-05,Eastern Alps,3000,-0.5237865611147037,0.7546134561747989,2
Safiental,GR,2016-03-05,Eastern Alps,3000,-0.7248975367974272,1.3605022385925432,0
Evolène,VS,2016-03-06,Southern Alps,3000,0.894153654421902,-0.37777489942175096,2
Davos,GR,2016-03-06,Eastern Alps,2000,0.761810035023196,0.021053802080340852,2
Silvaplana,GR,2016-03-06,Eastern Alps,3000,1.0334149775182633,-0.16914343952617872,2
St. Moritz,GR,2016-03-06,Eastern Alps,3000,1.726063228520526,-0.06849259498898658,4
Andermatt,UR,2016-03-06,Central Alps,3000,1.953234214570976,-0.463980684182,4
Surses,GR,2016-03-07,Eastern Alps,3000,0.9427458223356983,-0.17480446291920063,2
Evolène,VS,2016-03-12,Southern Alps,4000,-0.4333771247437903,-1.11394350054524,2
Davos,GR,2016-03-12,Eastern Alps,3000,-0.635075683493407,-0.5827193748249658,2
Klosters-Serneus,GR,2016-03-13,Eastern Alps,2000,-0.7789719251233512,-0.6466967697078924,2
Unterschächen,UR,2016-03-17,Central Alps,3000,0.3785245631072785,-0.5759497729016744,1
Martigny-Combe,VS,2016-03-17,Southern Alps,3000,1.425613237547378,-0.5739607384851093,1
Luzein,GR,2016-03-20,Eastern Alps,3000,-1.2410510314538066,-0.877381654785424,3
Oberiberg,SZ,2016-03-26,Central Alps,3000,-0.7779218967890815,-1.1791513876695185,1
Ilanz/Glion,GR,2016-03-26,Eastern Alps,3000,-0.23152633348477752,-0.3106996143219848,1
Bergün/Bravuogn,GR,2016-03-26,Eastern Alps,4000,-0.23188977683767376,0.9967384418171061,0
Simplon,VS,2016-03-26,Southern Alps,3000,0.14134842164169675,0.2792350763846705,0
Arosa,GR,2016-03-26,Eastern Alps,3000,-0.2657911622182236,0.6372013057599402,0
Obergoms,VS,2016-03-27,Southern Alps,3000,-0.6048330830290429,-0.6988274501363888,3
Davos,GR,2016-03-27,Eastern Alps,3000,-1.1039995645628469,-0.06195164575716399,3
Bagnes,VS,2016-03-28,Southern Alps,3000,-0.15566629036091784,0.5503411328725248,0
Glarus Süd,GL,2016-03-28,Eastern Alps,3000,-0.19997701744970509,-0.17495552859902957,1
Bergün/Bravuogn,GR,2016-03-28,Eastern Alps,3000,-0.6893554138257645,0.2289170580136337,3
Ried-Brig,VS,2016-04-09,Southern Alps,3000,0.6894089206370869,-1.721088027194641,1
Visperterminen,VS,2016-04-09,Southern Alps,3000,0.01260342428315173,-1.3138724955030687,2
Obergoms,VS,2016-04-10,Southern Alps,3000,0.020333507163973964,-0.9910756089159845,1
Bedretto,TI,2016-04-14,Southern Alps,3000,-0.31253552384743516,-1.1561793276223682,3
Anniviers,VS,2016-04-16,Southern Alps,3000,-0.6668098301074298,0.5050832409207616,0
Glarus Süd,GL,2016-04-16,Eastern Alps,3000,-0.3363702924613215,0.8178976858028109,0
Fieschertal,VS,2016-04-17,Southern Alps,4000,-0.43970100223281666,-0.23191837089648096,3
Evolène,VS,2016-04-18,Southern Alps,3000,0.461661231949053,-0.13847941454868548,1
Simplon,VS,2016-04-26,Southern Alps,3000,0.6817365307674462,0.36229985084668764,1
Naters,VS,2016-04-29,Southern Alps,4000,-0.9449010918734675,-1.1234239689675958,3
Mels,SG,2016-04-30,Eastern Alps,3000,-0.5546140575208195,-0.23984720607595322,3
Flims,GR,2016-05-05,Eastern Alps,3000,0.025540010676401197,-0.5597079371416784,1
Airolo,TI,2016-05-21,Southern Alps,3000,-2.142694519421022,-1.182271234837396,3
Innertkirchen,BE,2016-05-21,Western Alps,4000,-1.7102266546250564,-0.9180507503044499,3
Zermatt,VS,2016-06-04,Southern Alps,4000,-1.4967240529493797,-0.749723334176366,3
Baltschieder,VS,2016-07-04,Southern Alps,4000,-2.2794222187681132,-0.6609141734236184,3
Samedan / (Pontresina?),GR,2016-07-10,Eastern Alps,4000,-3.140933504859187,-0.08206507210554492,3
Leukerbad,VS,2016-10-15,Southern Alps,3000,-1.800628375957604,0.37219122149754214,3
Davos,GR,2016-10-22,Eastern Alps,3000,-1.9060155221998991,0.5614733245190902,3
Simplon,VS,2016-11-27,Southern Alps,4000,0.8135918220736739,-1.1527172338078413,4
Ried-Brig,VS,2016-12-23,Southern Alps,3000,-0.9067938014977581,0.23279906400876485,3
Silvaplana,GR,2016-12-26,Eastern Alps,3000,-1.63422355262578,0.7744033279902136,3
Leytron,VS,2017-01-06,Southern Alps,3000,1.492653306126188,1.0245365446038022,4
Andermatt,UR,2017-01-07,Central Alps,3000,-0.44125159504668565,1.9535459789117737,0
Arosa,GR,2017-01-11,Eastern Alps,3000,-0.9642963449921201,1.0023627732133673,2
Oberiberg,SZ,2017-01-14,Central Alps,2000,2.25225506092308,1.0616153799975059,4
Diemtigen,BE,2017-01-14,Western Alps,3000,1.71091233669209,0.8345638415337976,4
Simplon,VS,2017-01-15,Southern Alps,3000,0.6285666181591119,2.1435510219882175,0
Nendaz,VS,2017-01-15,Southern Alps,3000,-0.2311976742527705,0.27604103809234326,2
Obergoms,VS,2017-01-15,Southern Alps,2000,2.2622219649804185,0.6967011750074052,4
Riddes,VS,2017-01-20,Southern Alps,3000,-1.1088114738769101,0.06201939151179902,2
Binn,VS,2017-01-20,Southern Alps,3000,-0.21020988252078024,0.48623328961109447,2
Nendaz,VS,2017-01-21,Southern Alps,3000,-1.2276697590837282,-0.07900636461026031,2
Oberiberg,SZ,2017-01-21,Central Alps,3000,-1.3300004169467001,-0.4795207804325476,3
Glarus Nord,GL,2017-01-22,Eastern Alps,3000,-1.5982389864872717,-0.6127355398659974,3
Muotathal,SZ,2017-01-22,Central Alps,2000,-0.9239071640886939,-0.35219157102640575,3
Bedretto,TI,2017-01-22,Southern Alps,3000,-0.7819197442218325,0.22661057611839666,2
Naters,VS,2017-01-22,Southern Alps,3000,-0.9246174128982917,0.36102265867588584,2
Klosters-Serneus,GR,2017-01-26,Eastern Alps,3000,-1.285196487556253,0.27335371886903637,3
Fideris,GR,2017-01-28,Eastern Alps,3000,-1.0720600606001234,0.6685297628463648,3
Arosa,GR,2017-02-01,Eastern Alps,3000,-0.5139100501015754,-0.8776114753560343,3
Vilters-Wangs,SG,2017-02-02,Eastern Alps,3000,0.981214750185661,1.9248593829118,0
Andermatt,UR,2017-02-02,Central Alps,3000,-0.08103251984289753,0.7408085047138664,0
Samedan,GR,2017-02-03,Eastern Alps,3000,-0.5531898497420015,0.8532794672230923,0
Zermatt,VS,2017-02-03,Southern Alps,4000,-0.07313989230428652,1.2742360719988728,0
Avers,GR,2017-02-03,Eastern Alps,3000,-1.0008975957326374,0.33694192049180294,3
Binn,VS,2017-02-04,Southern Alps,3000,0.6303100779871174,1.3661213642541818,0
Airolo,TI,2017-02-04,Southern Alps,2000,0.4388218167877794,-0.1560091827514746,2
Ried-Brig,VS,2017-02-05,Southern Alps,3000,0.030507152660146298,0.9934106362465933,0
Davos,GR,2017-02-08,Eastern Alps,3000,-1.2306737720485383,-0.20236045982305154,2
Zermatt,VS,2017-02-09,Southern Alps,4000,-0.0011383565122521381,-0.45862711143555307,2
Riddes,VS,2017-02-09,Southern Alps,3000,-0.3730096672181169,-0.3908083128452843,2
Riemenstalden,SZ,2017-02-10,Central Alps,2000,-0.15822322284871956,0.07494804558955973,1
Safiental,GR,2017-02-11,Eastern Alps,3000,-1.0887300533962612,0.4101721057084545,3
Muotathal,SZ,2017-02-12,Central Alps,2000,-0.7284960105942567,-0.36794383169221334,3
Muotathal,SZ,2017-02-12,Central Alps,3000,-0.7284960105942567,-0.36794383169221334,3
Muotathal,SZ,2017-02-12,Central Alps,3000,-0.7284960105942567,-0.36794383169221334,3
Kerns,OW,2017-02-12,Central Alps,3000,-0.4746107260122364,2.3137428657162067,0
Adelboden,BE,2017-02-12,Western Alps,3000,-0.7369413950703325,0.017396666333912597,3
Arosa,GR,2017-02-12,Eastern Alps,3000,-0.8424385773897258,0.7279663979611399,3
Isérables,VS,2017-02-13,Southern Alps,3000,-1.3912613787442738,-0.4603796188442599,3
Mesocco,GR,2017-02-13,Eastern Alps,3000,-0.9158553901307908,0.6047963769716419,3
Andermatt,UR,2017-02-13,Central Alps,3000,-1.0006891831796145,0.24757099445135938,3
Davos,GR,2017-02-22,Eastern Alps,3000,-1.3025668087618407,-0.10759844101698741,3
Leukerbad,VS,2017-02-22,Southern Alps,4000,-0.6816598180680736,-0.32624275380827245,3
La Punt-Chamues-ch,GR,2017-02-23,Eastern Alps,3000,-1.1640409964844838,0.9820598179150669,3
Wolfenschiessen,NW,2017-02-25,Central Alps,3000,-0.6003216453546756,-1.1132105052826058,3
Glarus Süd,GL,2017-02-26,Eastern Alps,3000,-0.9986071015318274,-0.8971106259415296,3
Scuol,GR,2017-03-01,Eastern Alps,3000,0.09371513302082961,1.5963227596239635,0
Obersaxen Mundaun,GR,2017-03-02,Eastern Alps,3000,-1.0617779133710703,0.2219564180520053,3
Anniviers,VS,2017-03-02,Southern Alps,3000,1.2609659380786595,0.48181961020885217,4
Zuoz,GR,2017-03-03,Eastern Alps,3000,-0.5428271016390501,0.7063293687293241,0
Anniviers,VS,2017-03-03,Southern Alps,3000,0.5896163590332092,0.6966804242828178,0
Anniviers,VS,2017-03-03,Southern Alps,3000,0.38221329818584165,0.3466119579427846,0
Gsteig,BE,2017-03-03,Western Alps,2000,1.030791664984323,-0.31841238317949216,4
Davos,GR,2017-03-04,Eastern Alps,3000,-0.8590242330484156,0.8965341974100223,0
Andermatt,UR,2017-03-05,Central Alps,3000,1.6265485859757889,0.988970305164435,4
Arosa,GR,2017-03-05,Eastern Alps,3000,-0.7327893577498322,0.1329924458528283,3
Val Müstair,GR,2017-03-07,Eastern Alps,3000,0.7372675868360599,2.13567843746328,0
Nendaz,VS,2017-03-07,Southern Alps,3000,1.5290475197505025,0.025291431514598,4
Saxon,VS,2017-03-08,Southern Alps,3000,0.8664781269328743,-0.3466045008248498,4
Kippel,VS,2017-03-08,Southern Alps,3000,1.2642024018888462,-1.12665028219659,4
Silvaplana,GR,2017-03-10,Eastern Alps,3000,0.7867684898045443,1.3803999063920807,0
Klosters-Serneus,GR,2017-03-10,Eastern Alps,3000,1.7625834311012873,-0.33354663908938,4
Anniviers,VS,2017-03-11,Southern Alps,3000,-1.2357829573214665,-1.0803608096703154,3
Bagnes,VS,2017-03-11,Southern Alps,3000,-1.3475760154216607,-1.1425736463832452,3
Surses,GR,2017-03-12,Eastern Alps,4000,-0.8401424833602863,-0.01334564182880242,3
Disentis/Mustér,GR,2017-03-15,Eastern Alps,3000,-1.1373079353857316,-0.5409110770040624,3
Nendaz,VS,2017-03-16,Southern Alps,3000,-1.6812411763494195,-0.8419113847207091,3
Avers,GR,2017-03-18,Eastern Alps,3000,-0.3981684371861797,1.5999786963871627,0
Samedan,GR,2017-03-21,Eastern Alps,3000,-1.7832536330522566,-0.31030397438992147,3
Innertkirchen,BE,2017-04-16,Western Alps,3000,-0.41160637823677365,-0.09188059097922227,3
Innertkirchen,BE,2017-04-20,Western Alps,3000,1.3581107945668258,-0.9669795760256767,4
Wolfenschiessen,NW,2017-04-20,Central Alps,3000,1.8480475754108538,-1.3142197141361727,4
Davos,GR,2017-04-21,Eastern Alps,3000,-0.8984823825561223,0.03960188095895372,2
Lauterbrunnen,BE,2017-04-21,Western Alps,3000,-1.7094922920860864,-0.3639706989664574,3
Davos,GR,2017-04-21,Eastern Alps,3000,-0.5056828594749299,0.19546566282583003,2
Blatten,VS,2017-04-21,Southern Alps,4000,-0.1947115833306913,-0.7865140683922779,1
Davos,GR,2017-04-22,Eastern Alps,3000,-0.7414624661095567,0.583868100794897,3
Davos,GR,2017-04-22,Eastern Alps,3000,-0.7414624661095567,0.583868100794897,3
Engelberg / (Wolfenschiessen?),OW,2017-04-22,Central Alps,3000,-0.9148844544986431,-0.7859116990593864,3
Davos,GR,2017-04-29,Eastern Alps,3000,0.35507618476835423,-0.17122692338566714,2
Davos,GR,2017-04-30,Eastern Alps,3000,-0.3538774054455653,-0.056949457574881124,3
Blatten,VS,2017-05-06,Southern Alps,4000,-1.0152797592559233,-0.7062865582586368,3
Naters,VS,2017-05-13,Southern Alps,4000,-1.4165719655329523,-0.8067167798606144,3
Wolfenschiessen,NW,2017-05-20,Central Alps,3000,-0.555453310121956,-1.284852824766245,3
Simplon,VS,2017-05-24,Southern Alps,4000,-1.736018005780845,-0.0018401019633944703,3
Fieschertal,VS,2017-08-02,Southern Alps,4000,-3.7149443320956688,-0.5094788376593391,3
Grindelwald,BE,2017-09-21,Western Alps,4000,-2.894571679842877,-0.6085579754226457,3
Anniviers,VS,2017-10-28,Southern Alps,4000,-2.3773816795218865,0.3128878905273507,3
Engelberg,OW,2017-11-14,Central Alps,3000,2.0743646633327213,-1.1314059792446647,4
Val Müstair,GR,2017-11-19,Eastern Alps,3000,-0.3156106446089987,3.1267375447562222,0
Andermatt,UR,2017-12-03,Central Alps,3000,-0.5747391710145426,1.3578445380970314,2
Boltigen,BE,2017-12-08,Western Alps,2000,-0.652932272883057,1.5499664101729544,0
Leytron,VS,2017-12-10,Southern Alps,2000,4.151416445752699,0.8581806184840988,4
Saas-Fee,VS,2017-12-12,Southern Alps,3000,-0.46912869671665025,1.0196436938386824,2
Hospental,UR,2017-12-13,Central Alps,3000,0.9287815756905639,1.0857742507329633,4
Spiringen,UR,2017-12-17,Central Alps,2000,2.1264696794385824,-0.17167761351661479,4
Celerina/Schlarigna,GR,2017-12-17,Eastern Alps,3000,-0.09274895541640647,1.0153782580370234,2
Bagnes,VS,2017-12-21,Southern Alps,4000,-1.2117338235040895,-0.18922711895999095,3
Jenaz,GR,2017-12-23,Eastern Alps,3000,-0.8401789542363454,-0.33794942791222,3
Naters,VS,2017-12-25,Southern Alps,3000,-1.5085602106697682,-0.4663649318406266,3
Liddes,VS,2017-12-27,Southern Alps,3000,0.09366372877435508,1.9762906911975013,0
Glarus Süd,GL,2017-12-28,Eastern Alps,3000,0.37045186299679356,0.6227125323659731,2
Acquarossa,TI,2017-12-28,Southern Alps,2000,2.06731743371796,1.7137106395548443,4
Semsales,FR,2017-12-29,Western Alps,2000,0.8016457140018974,-0.06538832712387486,4
Kandersteg,BE,2017-12-31,Western Alps,3000,0.7734146119922628,-0.030597149385306683,4
Tujetsch,GR,2017-12-31,Eastern Alps,3000,0.2787747764775739,0.11605143919404716,3
Fiesch,VS,2017-12-31,Southern Alps,3000,-0.42037312236513,0.3727346648069339,3
Ormont-Dessous,VD,2018-01-01,Western Alps,2000,0.5782352181591411,1.0803427672325623,0
Lavey-Morcles,VD,2018-01-03,Western Alps,3000,3.702159226404025,2.378405669862307,0
Davos,GR,2018-01-09,Eastern Alps,3000,-0.2825148363089459,1.0205091397919042,0
Leytron,VS,2018-01-18,Southern Alps,2000,0.47125309251769926,-0.5627780955614659,1
St. Stephan,BE,2018-01-19,Western Alps,2000,-0.3649120654072839,1.4612272904960704,0
Val-d’Illiez,VS,2018-01-19,Southern Alps,2000,0.15464899705686716,0.3615357053466382,0
Nendaz,VS,2018-01-19,Southern Alps,3000,1.3053319434918287,0.7142017488506007,0
Crans-Montana,VS,2018-01-19,Southern Alps,3000,4.069154698084828,-0.6689145468065901,4
Zweisimmen,BE,2018-01-20,Western Alps,2000,0.33251564168702946,2.085119190142466,0
Innertkirchen,BE,2018-01-23,Western Alps,3000,4.423682995412228,-2.9075179011136405,4
Chamoson,VS,2018-01-29,Southern Alps,3000,0.18197526558174487,-2.0836739534394875,1
Ormont-Dessous,VD,2018-02-13,Western Alps,3000,3.1650803428193526,-1.5494658345339356,4
Davos,GR,2018-02-14,Eastern Alps,3000,0.44718929372946575,-0.7551597645754377,2
Valsot,GR,2018-02-17,Eastern Alps,3000,0.8667760110815236,-0.3154358449772855,1
Klosters-Serneus,GR,2018-02-17,Eastern Alps,3000,0.7262906215145787,-1.1523950466538706,1
Saint-Martin (VS),VS,2018-02-18,Southern Alps,3000,0.7992401788996432,-1.6233112096523588,1
Mont-Noble,VS,2018-02-18,Southern Alps,3000,1.2005079671509904,-1.974743751611875,1
Salvan,VS,2018-02-18,Southern Alps,3000,2.538487595312892,-3.379889497737882,1
Orsières,VS,2018-02-18,Southern Alps,4000,2.168027174620946,-1.52825430870645,1
Nendaz,VS,2018-02-18,Southern Alps,3000,0.7964088893921961,-1.34381193190997,1
Davos,GR,2018-02-18,Eastern Alps,3000,0.49930058551948886,-0.7859292513282571,1
Blatten,VS,2018-02-18,Southern Alps,4000,1.8394827295630334,-2.2860736583732963,1
Naters,VS,2018-02-19,Southern Alps,4000,0.6620428469843092,-0.9871758591243566,1
Davos,GR,2018-02-19,Eastern Alps,3000,0.15915557035334635,-1.1032500353027974,1
Bagnes,VS,2018-02-20,Southern Alps,4000,0.8896446534019677,-0.18934325017841802,2
Davos,GR,2018-02-22,Eastern Alps,3000,0.5607506457872756,0.1479591421294838,2
Guttet-Feschel,VS,2018-02-23,Southern Alps,3000,1.4976699961749722,-1.0279694706991438,1
Diemtigen,BE,2018-02-23,Western Alps,3000,-0.22769510989918082,-0.950522601584877,1
Leukerbad / Guttet-Feschel / Albinen,VS,2018-02-24,Southern Alps,3000,1.4752812152949801,-2.0047511530540705,1
Lauenen,BE,2018-02-24,Western Alps,3000,0.9709937682730173,-0.7392904987522859,1
Evolène,VS,2018-02-24,Southern Alps,4000,0.09249184030280405,-0.34047042362080804,1
Val-d’Illiez,VS,2018-02-24,Southern Alps,3000,0.5398021670229972,-1.2567986770663149,1
Nendaz,VS,2018-02-24,Southern Alps,3000,-0.3987193149561969,-1.5744492456658326,1
Bex,VD,2018-02-24,Western Alps,3000,1.0699183989299748,-1.5706774862922852,1
Engelberg / Innertkirchen,OW,2018-02-24,Central Alps,3000,0.5401276851219396,-0.6048819410327347,1
Savièse,VS,2018-02-24,Southern Alps,3000,1.5888649830876997,-1.0543755121962644,1
Klosters-Serneus,GR,2018-02-24,Eastern Alps,3000,-0.5892978898855199,-0.9841508536249678,1
Klosters-Serneus,GR,2018-03-01,Eastern Alps,3000,-0.016237062365372864,-0.4450986831156584,1
Davos,GR,2018-03-01,Eastern Alps,3000,-0.012277941350659013,0.23095497319465233,2
Orsières,VS,2018-03-01,Southern Alps,3000,0.9251641027557409,-0.10765755038686609,1
Nendaz,VS,2018-03-03,Southern Alps,3000,0.507477068426534,-1.2754040535594156,1
Riddes,VS,2018-03-03,Southern Alps,3000,0.507477068426534,-1.2754040535594156,1
Nendaz,VS,2018-03-03,Southern Alps,3000,0.507477068426534,-1.2754040535594156,1
Troistorrents / Monthey,VS,2018-03-04,Southern Alps,2000,0.08493092616177304,-0.7491908415502974,1
Giswil,OW,2018-03-04,Central Alps,3000,0.6574852568392263,-1.0460089844960017,1
Diemtigen,BE,2018-03-04,Western Alps,2000,0.35652858568405077,-1.2684087692381119,1
Bourg-Saint-Pierre,VS,2018-03-04,Southern Alps,3000,0.31440931996991917,-0.6098552952150786,1
Bagnes,VS,2018-03-04,Southern Alps,3000,0.6453680214468828,-1.048981060529195,1
Mels,SG,2018-03-04,Eastern Alps,3000,0.9003602216877782,0.3030489623234876,1
Conthey,VS,2018-03-04,Southern Alps,3000,1.3304403509655798,-2.685092185064811,1
Riemenstalden,SZ,2018-03-04,Central Alps,2000,1.2144422095155338,-2.0257075050942515,1
Simplon,VS,2018-03-07,Southern Alps,3000,1.2533232799425507,-0.017455890955930715,1
Reichenbach im Kandertal,BE,2018-03-08,Western Alps,3000,-0.1769117929109215,0.0758377005823214,1
Vionnaz,VS,2018-03-08,Southern Alps,2000,1.711620748249496,-0.5241402995104972,4
Andermatt,UR,2018-03-09,Central Alps,3000,-0.32801022316749706,-0.35985487563699897,1
Thusis,GR,2018-03-10,Eastern Alps,3000,-0.511469461368763,-0.043412104867044936,3
Lauenen,BE,2018-03-11,Western Alps,3000,0.6177621557844895,-0.5599731735662511,1
Surses,GR,2018-03-12,Eastern Alps,3000,-0.36043487938859453,-0.8131323021588013,3
Engelberg,OW,2018-03-14,Central Alps,3000,1.2611683121566832,-2.710931301209024,1
Innertkirchen,BE,2018-03-14,Western Alps,2000,1.1572235106836481,-0.9961521305877798,1
Evolène,VS,2018-03-14,Southern Alps,3000,1.1335950139503286,-1.5750158087691057,1
Realp,UR,2018-03-14,Central Alps,3000,1.0733514394339188,-0.861751569571664,1
Samedan,GR,2018-03-14,Eastern Alps,3000,-0.4017869786715085,0.022847519352543397,2
Bergün Filisur,GR,2018-03-16,Eastern Alps,3000,-0.044279933759657046,-0.7547477902617289,1
Riddes,VS,2018-03-16,Southern Alps,3000,0.07259879902754707,-1.55487859647486,1
